step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
1034240,-150.9116,2.9054,96.5372,0.5574,0.0,5920
2058240,-138.795,3.533,91.8938,0.3945,4.1786,5576
3082240,-142.3532,6.2019,79.5192,1.2981,12.9808,4160
4106240,-131.433,11.0924,61.4295,1.8881,25.59,2966
5130240,-110.0561,17.721,36.9424,3.0008,42.3358,2466
6154240,-89.325,22.6838,30.162,2.3265,44.8276,2407
7178240,-72.7718,27.3236,21.9019,2.0224,48.7522,2324
8202240,-61.6352,29.328,16.1104,1.8247,52.737,2247
9226240,-45.9332,33.1296,15.5391,0.9166,50.4147,2291
10250240,-44.7341,32.5277,19.746,1.0242,46.7022,2441
11274240,-49.4297,29.5886,27.7294,0.5934,42.0886,2528
12298240,-32.9136,32.5809,33.4086,0.4515,33.5591,2658
13322240,-14.3335,38.7204,35.5064,0.5761,25.1971,3298
14346240,19.3552,52.7638,29.0899,0.5583,17.5879,3582
15370240,60.4429,65.2947,26.1736,0.3001,8.2315,4665
16394240,71.1244,68.2494,24.7615,0.2441,6.7451,4507
17418240,66.4196,65.7064,23.0007,0.1152,11.1777,4339
18442240,61.2927,62.5085,27.566,0.0451,9.8804,4433
19466240,68.8684,65.249,24.8568,0.1543,9.74,4538
20490240,67.9876,64.8032,24.0832,0.2236,10.89,4472
21514240,68.5864,65.9901,23.932,0.2124,9.8655,4237
22538240,61.7876,62.1074,26.5761,0.245,11.0715,4489
23562240,59.1647,61.9485,25.6215,0.2912,12.1389,4465
24586240,69.6572,66.4969,24.7343,0.4207,8.3481,4516
25610240,59.1897,62.1226,29.6564,0.3038,7.9172,5267
26634240,63.7527,65.4685,28.1477,0.2554,6.1285,5091
27658240,62.2937,64.7608,32.0263,0.1727,3.0402,5789
28682240,67.6692,67.8092,29.1423,0.2239,2.8247,5806
29706240,67.3886,67.7577,29.5265,0.1219,2.594,5744
30730240,70.382,68.8031,28.317,0.1332,2.7468,6007
31754240,80.3741,72.8038,24.6562,0.0647,2.4753,6181
32778240,84.3521,74.5546,22.8053,0.2592,2.381,6174
33802240,84.2676,74.856,22.1326,0.1646,2.8468,6077
34826240,90.6394,77.0065,18.6359,0.0689,4.2887,5806
35850240,89.3274,76.1789,19.0407,0.1776,4.6027,6192
36874240,90.5076,76.7506,18.062,0.1712,5.0163,5841
37898240,85.7973,74.7557,20.4869,0.1121,4.6452,6243
38922240,87.0174,75.1285,20.8379,0.2025,3.8312,6421
39946240,92.1502,76.9779,19.3998,0.1212,3.5011,6598
40970240,93.3529,78.4423,17.3065,0.0793,4.172,6304
41994240,98.6407,79.8259,15.6646,0.1741,4.3354,6320
43018240,88.4902,75.3948,20.1083,0.0902,4.4067,6649
44042240,93.7736,78.109,18.1873,0.0753,3.6284,6642
45066240,94.0895,78.1531,17.6936,0.0761,4.0773,6573
46090240,96.0878,78.8925,16.3011,0.0622,4.7441,6429
47114240,99.2959,79.4998,15.2129,0.1108,5.1765,6317
48138240,97.9954,78.9499,15.0517,0.0636,5.9348,6285
49162240,97.2729,78.9223,14.9261,0.1431,6.0086,6291
50186240,100.7623,79.6742,14.3942,0.0316,5.9,6322
51210240,101.277,79.9166,14.8194,0.0309,5.2331,6478
52234240,107.0281,81.9002,13.08,0.0792,4.9406,6315
53258240,101.0376,79.5883,14.455,0.1247,5.8319,6413
54282240,102.966,80.8603,12.8878,0.1759,6.0761,6254
55306240,98.9612,78.8327,16.0181,0.0293,5.12,6836
56330240,103.4859,80.1302,15.9787,0.1332,3.758,6759
57354240,107.5788,82.1708,12.1876,0.092,5.5496,6523
58378240,106.8133,81.8111,12.7927,0.062,5.3342,6449
59402240,105.0426,81.1206,15.1094,0.0444,3.7256,6764
60426240,105.8301,81.8943,12.6647,0.0775,5.3635,6451
61450240,108.3273,82.4738,13.4476,0.0443,4.0343,6767
62474240,108.2047,82.3538,12.6109,0.1353,4.9,6653
63498240,111.1918,83.4876,11.7772,0.1669,4.5682,6589
64522240,109.1876,82.7338,12.3951,0.1199,4.7512,6672
65546240,111.0106,83.7279,11.7171,0.045,4.51,6674
66570240,111.1631,83.8738,11.4294,0.1309,4.5659,6877
67594240,112.8948,84.5308,11.4663,0.1173,3.8856,6820
68618240,110.5979,83.8272,11.4993,0.1474,4.526,6783
69642240,109.7228,83.8382,11.1487,0.1384,4.8747,6503
70666240,109.9667,83.4107,11.334,0.0749,5.1804,6679
71690240,109.3307,83.3586,11.4221,0.1059,5.1135,6610
72714240,109.6317,83.5254,11.5396,0.133,4.802,6768
73738240,109.6691,83.0635,12.5949,0.086,4.2556,6979
74762240,114.9603,85.0936,10.7046,0.0858,4.116,6997
75786240,115.4069,85.3419,10.5128,0.0997,4.0456,7020
76810240,113.4923,84.6426,11.0907,0.0565,4.2102,7078
77834240,112.1268,84.5395,11.5849,0.0833,3.7922,7199
78858240,115.6083,85.7083,10.516,0.0839,3.6918,7151
79882240,113.8182,85.3139,10.2817,0.143,4.2614,6993
80906240,114.189,85.0489,10.9412,0.1102,3.8997,7257
81930240,113.317,84.5018,11.7133,0.0573,3.7276,6975
82954240,115.3512,85.0839,10.0116,0.0723,4.8322,6912
83978240,115.2644,85.3211,10.9232,0.086,3.6697,6976
85002240,113.3305,84.6564,11.4393,0.0576,3.8467,6941
86026240,116.933,85.9762,10.6718,0.0859,3.266,6981
87050240,119.3147,86.74,9.5077,0.1552,3.5971,7089
88074240,116.3541,85.6861,10.6967,0.0985,3.5186,7105
89098240,118.5368,86.2005,9.9512,0.1436,3.7048,6964
90122240,112.9715,84.0808,11.9777,0.0975,3.844,7180
91146240,114.3817,84.9044,12.4428,0.0943,2.5586,7426
92170240,117.0669,85.9113,11.1022,0.0536,2.9329,7467
93194240,116.2815,85.5147,10.8605,0.1245,3.5003,7228
94218240,117.4528,86.1406,9.1105,0.1435,4.6055,6970
95242240,117.5504,85.9112,9.7085,0.0862,4.2941,6963
96266240,117.1838,85.8329,10.2656,0.0692,3.8323,7228
97290240,114.1891,84.9376,11.2364,0.1611,3.6649,7449
98314240,119.5002,86.9203,9.6501,0.0555,3.3741,7202
99338240,120.2432,86.921,8.7287,0.1408,4.2095,7103
100362240,121.4499,87.5599,7.8702,0.0705,4.4993,7090
101386240,121.3648,87.1516,8.3751,0.1672,4.306,7176
102410240,121.4947,87.3226,8.4748,0.167,4.0356,7186
103434240,119.081,86.7622,8.2209,0.0984,4.9185,7116
104458240,122.4888,88.0574,7.2139,0.071,4.6578,7042
105482240,120.2894,87.1788,8.1417,0.0947,4.5848,7394
106506240,118.4648,86.6938,8.9926,0.1546,4.1591,7117
107530240,118.9751,86.867,8.2976,0.0858,4.7496,6990
108554240,124.4325,88.4843,6.8586,0.0564,4.6006,7086
109578240,122.8444,88.0163,6.8311,0.2043,4.9482,6851
110602240,120.8642,87.313,7.4367,0.0863,5.164,6952
