step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
1034240,-113.2215,0.2887,78.1939,21.5174,0.0,13510
2058240,-96.136,0.5323,71.5881,26.8848,0.9948,11460
3082240,-93.358,0.8756,62.4689,34.5152,2.1403,9251
4106240,-84.3237,1.9506,50.0068,44.0322,4.0104,7331
5130240,-74.3812,3.7611,41.3401,48.1353,6.7636,6328
6154240,-60.6452,7.4353,31.9325,51.5984,9.0338,5568
7178240,-51.3507,8.9279,27.9247,52.6983,10.4491,5522
8202240,-45.2144,10.0145,26.1388,53.4888,10.3579,5532
9226240,-43.8504,9.7664,25.7311,54.497,10.0055,5437
10250240,-39.7682,10.2773,23.6599,55.0092,11.0536,5410
11274240,-37.6817,11.0917,28.8559,51.3362,8.7162,5725
12298240,-35.3346,11.2853,31.9952,48.5355,8.184,5804
13322240,-28.406,12.8459,31.8967,47.5432,7.7142,5963
14346240,-24.5117,14.6042,35.8971,44.3813,5.1175,6683
15370240,-9.8665,18.5495,31.1098,47.3744,2.9662,7046
16394240,7.4545,25.3913,30.1589,42.8247,1.625,8369
17418240,17.2316,28.7684,27.4212,43.1845,0.6259,9427
18442240,19.246,28.4733,25.6518,45.4672,0.4077,9321
19466240,19.532,29.3183,27.9857,42.3065,0.3895,9755
20490240,20.9484,30.5639,28.6243,40.5019,0.3099,10002
21514240,15.2862,28.3742,26.5633,44.6723,0.3902,9995
22538240,13.5134,28.2014,26.0551,45.4133,0.3302,9691
23562240,16.1412,29.1969,26.0402,44.3386,0.4243,9662
24586240,12.2323,27.8731,27.1103,44.6552,0.3613,9963
25610240,10.6603,27.4351,26.9621,45.2167,0.3861,10359
26634240,13.565,28.9073,25.7951,44.9171,0.3805,10250
27658240,10.8501,28.941,27.1069,43.537,0.4151,10359
28682240,14.4705,30.4487,25.6896,43.5509,0.3108,10296
29706240,16.2285,31.5024,24.0521,44.0369,0.4086,10523
30730240,17.9946,32.345,23.0149,44.325,0.315,10793
31754240,17.2943,32.651,24.0245,43.1235,0.201,10943
32778240,19.8564,34.8746,23.5212,41.2299,0.3744,10684
33802240,15.2934,33.5604,26.1989,39.9221,0.3185,11302
34826240,18.3009,34.8568,24.6729,40.1609,0.3094,11312
35850240,17.0,34.5508,24.5678,40.5339,0.3475,11800
36874240,17.8291,34.8739,25.234,39.5969,0.2952,11857
37898240,16.9115,34.9598,25.6078,39.1254,0.307,12051
38922240,20.7091,36.6553,24.8766,38.2383,0.2298,11750
39946240,20.913,36.8381,24.8727,38.0855,0.2037,11784
40970240,23.3431,38.0289,23.6619,38.0119,0.2974,11770
41994240,21.785,36.7882,24.3027,38.678,0.2311,12118
43018240,21.7712,36.5952,24.3776,38.7889,0.2383,12171
44042240,24.2551,37.8469,23.9205,37.9475,0.2851,11927
45066240,24.9311,37.9132,23.0993,38.8126,0.1749,12009
46090240,25.2471,37.6927,23.6143,38.5372,0.1558,12196
47114240,24.4109,38.3013,25.0189,36.3774,0.3024,11903
48138240,30.486,40.1585,22.68,36.9055,0.2559,12112
49162240,27.6639,38.5442,22.8377,38.454,0.1641,12186
50186240,28.6752,38.7549,22.3203,38.6982,0.2267,12352
51210240,29.0168,38.943,21.6837,39.1541,0.2192,12318
52234240,29.2409,39.2784,22.665,37.8352,0.2214,12195
53258240,28.9113,39.1634,23.3931,37.177,0.2665,12384
54282240,29.9941,39.3488,22.5357,37.898,0.2176,12407
55306240,30.479,39.2819,22.6112,37.9204,0.1864,12339
56330240,29.9234,38.5128,22.6649,38.6239,0.1984,12601
57354240,31.5275,39.7679,22.8822,37.1645,0.1854,12407
58378240,29.0466,38.6901,23.2651,37.8137,0.2311,12551
59402240,31.137,39.744,22.3266,37.6944,0.2349,12344
60426240,32.0182,40.0602,21.7512,37.9445,0.2441,12289
61450240,30.5977,39.169,22.6928,37.8985,0.2397,12515
