step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
1034240,-149.5569,2.3068,97.318,0.3752,0.0,7196
2058240,-143.6983,3.0086,94.9657,0.3724,1.6533,6714
3082240,-147.1109,3.506,93.8244,0.4664,2.2033,6218
4106240,-150.5787,3.9615,92.8801,0.803,2.3555,5604
5130240,-148.5046,4.6649,91.6032,0.7616,2.9703,5252
6154240,-148.5672,6.2126,86.7464,1.0354,6.0055,4346
7178240,-145.8155,8.8277,75.7099,2.0804,13.3821,3557
8202240,-141.8886,9.3172,66.2731,2.5207,21.889,3134
9226240,-133.6875,12.639,59.8921,2.0897,25.3792,2967
10250240,-119.7894,15.6801,56.6244,2.1142,25.5814,2838
11274240,-101.6018,19.5367,51.2794,1.8326,27.3513,2892
12298240,-92.0585,21.043,46.2358,1.6159,31.1054,2723
13322240,-64.1153,29.2163,39.7616,1.3362,29.6858,2769
14346240,-41.4603,36.152,23.3252,1.1846,39.3382,2448
15370240,-32.3929,37.0764,17.1499,0.735,45.0388,2449
16394240,-27.9137,37.1371,16.8952,0.8065,45.1613,2480
17418240,-25.6339,36.7947,20.1411,0.6661,42.3981,2552
18442240,-30.001,34.52,25.7821,0.7551,38.9428,2781
19466240,-36.593,31.5362,31.61,0.9601,35.8936,2708
20490240,-34.233,30.0219,31.2637,0.8035,37.9109,2738
21514240,-30.6137,30.644,30.7148,0.7785,37.8627,2826
22538240,-24.3119,32.3621,33.8536,0.7284,33.0558,2883
23562240,-8.9311,38.0339,32.8203,0.691,28.4548,3184
24586240,2.8685,42.2388,34.2985,0.4478,23.0149,3350
25610240,8.5895,43.8923,36.3409,0.583,19.1838,3602
26634240,23.6889,50.2666,32.22,0.5052,17.0081,3563
27658240,32.3915,53.129,33.2822,0.4087,13.1801,3915
28682240,32.5921,53.15,34.275,0.325,12.25,4000
29706240,43.4388,56.1437,30.8283,0.6034,12.4246,3646
30730240,41.574,54.1561,26.5863,0.6028,18.6548,3152
31754240,30.1777,48.5872,22.4673,0.6892,28.2564,2902
32778240,23.152,45.1702,23.2726,1.1,30.4572,2909
33802240,19.4519,42.6762,24.9829,1.1978,31.1431,2922
34826240,23.8152,43.0636,17.7746,0.8309,38.3309,2768
35850240,23.7738,43.3524,19.1565,0.8578,36.6333,2798
36874240,18.79,41.5114,23.9821,0.6211,33.8854,2898
37898240,14.0315,39.8038,21.5487,0.5606,38.0869,2854
38922240,12.0115,39.2008,26.2832,0.7923,33.7237,2903
39946240,9.9629,38.7547,22.8649,0.8847,37.4957,2939
40970240,11.1541,39.9013,24.4272,0.4582,35.2133,2837
41994240,16.1369,40.358,24.2148,0.5404,34.8869,2961
43018240,16.0557,41.5304,24.1988,0.5232,33.7475,3058
44042240,14.8203,40.282,23.9006,0.6378,35.1796,2979
45066240,22.0312,43.8435,24.308,0.4773,31.3713,3143
46090240,21.7359,43.6065,26.9088,0.4345,29.0503,3222
47114240,20.0486,43.9685,25.9213,0.5039,29.6063,3175
48138240,15.6475,42.6276,29.017,0.5356,27.8198,3174
49162240,20.5763,44.8589,26.0785,0.6487,28.4139,3083
50186240,18.5013,44.2038,28.4395,0.7962,26.5605,3140
51210240,14.0976,42.4,31.4154,0.8308,25.3538,3250
52234240,19.08,43.3816,28.4702,0.7729,27.3752,3105
53258240,11.0892,42.0017,33.7677,1.303,22.9276,3607
54282240,8.3264,41.5318,38.7271,1.6451,18.096,3708
55306240,18.4518,45.5462,36.2027,2.261,15.9902,3671
56330240,8.3946,40.8923,42.1987,1.9473,14.9618,4057
57354240,14.4406,43.3948,40.6554,2.381,13.5689,3906
58378240,22.0889,46.4078,35.9709,2.3301,15.2913,4120
59402240,20.2635,47.1972,38.5928,1.8224,12.3875,4335
60426240,19.2024,46.5975,40.7431,2.2683,10.391,4629
61450240,26.5566,49.1366,37.9891,2.2732,10.6011,4575
