step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
524288,-73.8688,0.1701,83.7792,16.0507,0.0,6467
3145728,-68.9715,1.2481,79.747,19.0048,0.0,6009
5767168,-60.8436,2.2843,71.0406,22.2081,4.467,3940
8388608,-45.9915,5.6122,60.4458,24.8657,9.0763,3724
11010048,-28.1157,12.3016,54.9206,25.4762,7.3016,3780
13631488,-20.1324,15.4289,53.295,26.6213,4.6548,3824
16252928,-7.8103,20.0,49.5957,30.4043,0.0,3710
18874368,-0.9565,22.2442,46.7917,30.9641,0.0,3039
21495808,6.2889,23.0606,38.6364,32.303,6.0,3300
24117248,12.9313,25.1221,35.8974,33.9133,5.0672,3276
26738688,25.3687,30.1752,33.5313,36.2934,0.0,3367
29360128,21.08,25.4706,26.526,32.3731,15.6303,3506
31981568,24.1602,27.8716,29.2511,37.6689,5.2083,3552
34603008,29.9965,29.6473,27.6748,36.581,6.0968,3346
37224448,34.9871,31.0003,25.1677,37.6203,6.2117,3429
39845888,44.0946,34.0083,20.816,39.994,5.1817,3358
42467328,42.2493,32.7635,20.5413,41.1681,5.5271,3510
45088768,50.1612,34.3545,14.6044,44.884,6.157,3362
47710208,56.1357,36.0621,11.951,46.4296,5.5572,3347
50331648,53.0978,34.7571,13.6795,46.4545,5.1089,3582
52953088,70.662,42.2166,11.6178,46.1656,0.0,3925
55574528,62.5628,38.6008,11.9935,49.4057,0.0,3702
58195968,59.8913,37.3407,13.1573,46.7223,2.7797,4317
60817408,63.1224,37.7341,9.799,50.2741,2.1928,4378
63438848,66.7244,39.2321,10.1419,48.9149,1.7112,4792
66060288,73.4485,42.6009,10.8598,45.6424,0.8969,5129
68681728,76.8059,42.5836,7.1744,49.19,1.052,4753
71303168,78.2052,43.4031,7.152,48.0786,1.3664,4684
73924608,81.6507,45.545,7.9968,45.1796,1.2787,4927
76546048,84.6014,46.7087,7.8833,44.2649,1.1431,5074
79167488,87.2849,47.4227,6.1443,45.1959,1.2371,4850
81788928,88.1896,48.1474,6.8958,44.9568,0.0,4858
84410368,83.9063,45.6173,5.8089,48.5738,0.0,4803
87031808,83.301,45.4676,5.8787,47.4409,1.2127,4865
89653248,91.9992,49.7946,6.0189,43.0567,1.1298,4868
92274688,95.4641,51.0491,5.2557,42.5137,1.1815,4909
94896128,94.3974,50.3083,4.8538,43.7438,1.0941,5027
97517568,96.4699,51.2205,4.8416,42.8485,1.0894,4957
100139008,94.9957,50.2518,4.4109,44.1289,1.2085,4965
102760448,96.7219,51.1469,4.3662,43.0181,1.4688,4970
105381888,99.2205,52.5396,5.0191,41.4776,0.9637,4981
108003328,95.6311,50.1821,3.1698,45.1703,1.4778,4669
110624768,98.9131,51.6176,2.9221,43.8531,1.6072,4791
113246208,97.8433,51.5298,3.9654,43.4179,1.087,4968
115867648,98.6938,51.6022,3.1218,44.1183,1.1577,4837
118489088,100.0635,52.3923,3.3493,42.8882,1.3702,4598
121110528,100.0189,52.0694,2.8428,43.2692,1.8186,4784
123731968,101.2913,52.7874,2.917,42.5454,1.7502,4628
126353408,106.2905,55.3724,3.4634,39.662,1.5022,4793
128974848,105.8872,55.3787,4.1029,39.4366,1.0819,4899
131596288,104.1153,54.1074,2.9505,41.8595,1.0826,4711
134217728,102.7041,53.1533,2.4622,42.8294,1.5551,4630
136839168,103.0304,53.4224,2.3844,42.8983,1.295,4865
