step,mean_ep_reward,suc_pct,acol_pct,pcol_pct,tmo_pct
0,-48.6314,9.62,15.74,0.07,0.0
131072,-38.1252,6.9,3.61,0.0,0.0
262144,-37.7583,6.95,2.62,0.04,0.0
393216,-36.8971,7.54,2.8,0.0,0.34
524288,-37.267,6.9,1.67,0.04,0.77
655360,-37.6284,7.13,3.37,0.0,0.59
786432,-37.6403,7.42,3.06,0.04,0.6
917504,-37.5192,7.23,2.41,0.0,0.58
1048576,-37.1757,7.45,2.99,0.04,0.76
1179648,-36.5825,7.67,3.07,0.04,0.64
1310720,-37.6217,7.48,2.97,0.04,0.4
1441792,-37.4025,7.4,2.64,0.0,0.79
1572864,-37.8931,7.18,2.89,0.0,0.76
1703936,-37.3874,7.46,2.4,0.0,0.57
1835008,-38.3444,6.62,2.9,0.0,0.38
1966080,-38.0254,7.47,2.91,0.0,0.48
2097152,-37.3788,7.21,3.05,0.04,0.34
2228224,-36.7748,7.91,2.65,0.0,0.65
2359296,-37.1245,7.33,2.47,0.04,0.63
2490368,-39.0543,6.63,2.78,0.0,0.67
2621440,-37.9798,6.47,2.89,0.0,0.57
2752512,-36.9154,7.61,2.85,0.0,0.61
2883584,-38.0173,6.61,2.91,0.0,0.67
3014656,-37.6276,6.92,3.33,0.04,0.56
3145728,-37.4617,7.39,3.46,0.0,0.47
3276800,-37.3986,7.56,2.89,0.0,0.49
3407872,-38.1829,7.2,3.08,0.04,0.45
3538944,-38.1463,6.73,3.21,0.0,0.73
3670016,-37.2779,7.32,2.15,0.09,0.69
3801088,-37.1895,7.99,2.58,0.04,0.73
3932160,-38.0918,5.8,3.03,0.0,0.83
4063232,-37.6443,7.31,3.08,0.0,0.48
4194304,-37.6857,6.71,2.42,0.04,0.38
4325376,-37.0149,7.53,2.9,0.0,0.39
4456448,-36.5024,7.85,2.26,0.0,0.55
4587520,-37.7322,6.69,3.07,0.04,0.85
4718592,-37.2503,7.58,3.0,0.05,0.41
4849664,-37.7293,7.13,3.25,0.0,0.5
4980736,-37.1062,7.07,3.06,0.04,0.26
5111808,-37.7659,6.8,3.26,0.09,0.63
5242880,-37.598,6.64,2.85,0.0,0.6
5373952,-36.6321,7.8,2.37,0.0,0.43
5505024,-38.2585,6.44,2.53,0.0,0.58
5636096,-38.9627,6.24,3.74,0.0,0.31
5767168,-36.5219,7.62,2.82,0.04,0.69
