step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
524288,-71.0451,0.2081,80.8888,18.903,0.0,8168
3145728,-67.6328,1.3312,79.5641,19.1047,0.0,6836
5767168,-52.6633,5.6541,70.2661,21.9956,2.0843,4510
8388608,-33.2682,10.2524,55.8623,27.6288,6.2566,3804
11010048,-19.981,14.1282,48.8541,29.823,7.1947,3447
13631488,-54.0643,1.2513,59.7444,39.0043,0.0,3756
16252928,-6.5356,19.2409,43.9934,36.7657,0.0,3030
18874368,-1.6912,19.6666,38.9626,34.1772,7.1936,3239
21495808,7.1844,22.1374,34.0331,36.8003,7.0293,3144
24117248,10.8247,23.142,32.3263,37.5529,6.9789,3310
26738688,46.7427,37.7909,26.1032,36.1059,0.0,3739
29360128,16.4892,20.8991,19.5344,36.2858,23.2807,3737
31981568,32.7542,26.5625,13.4885,49.8724,10.0765,3136
34603008,32.2287,24.871,10.3226,53.7742,11.0323,3100
37224448,36.5844,25.7595,8.2765,56.6026,9.3614,3226
39845888,39.3186,26.7149,8.2489,56.9899,8.0463,3455
42467328,44.5293,27.9294,5.7348,59.9669,6.3689,3627
45088768,49.3506,30.3319,6.148,56.6377,6.8825,3676
47710208,46.6494,28.8762,6.1771,58.968,5.9787,4031
50331648,52.1159,30.6984,4.8982,59.9418,4.4617,4124
52953088,54.6883,31.6428,4.4101,59.6472,4.2999,4535
55574528,61.722,34.1577,2.8483,60.1678,2.8262,4529
58195968,63.1485,34.24,2.1257,61.2343,2.4,4375
60817408,65.0056,34.9476,1.8626,60.2095,2.9802,4295
63438848,64.4414,34.3805,1.4279,61.5773,2.6142,4552
66060288,63.0679,33.6389,1.5988,62.5453,2.217,4691
68681728,64.1506,33.7853,0.984,63.5032,1.7275,4573
71303168,64.0871,33.9443,1.4483,62.4349,2.1724,4419
73924608,65.9618,34.5764,0.8057,62.2698,2.3481,4344
76546048,66.0106,34.5679,1.1203,62.1399,2.1719,4374
79167488,66.3353,34.5406,1.2072,62.1954,2.0568,4473
81788928,25.8333,14.9242,1.571,83.5049,0.0,3692
84410368,70.43,36.6406,1.4578,61.9017,0.0,4596
87031808,69.0515,36.0649,1.6432,60.6054,1.6865,4625
89653248,68.5788,35.8869,1.9664,60.4465,1.7001,4882
92274688,71.479,37.3787,2.2372,58.8596,1.5245,5051
94896128,74.7729,38.9339,2.0928,57.6308,1.3425,5065
97517568,71.3929,37.2107,1.9062,59.4437,1.4394,5141
100139008,76.4762,39.6905,1.869,56.9936,1.4469,4976
102760448,72.9915,38.1324,2.0316,58.5857,1.2502,5119
105381888,78.7527,40.7663,1.6858,56.6858,0.8621,5220
108003328,77.5289,39.9676,1.397,57.5015,1.1338,4939
110624768,75.3061,39.5331,2.9851,56.238,1.2438,5226
113246208,78.8634,40.852,2.1201,56.1837,0.8441,5094
115867648,77.8309,40.4488,2.2829,56.0585,1.2098,5125
118489088,78.1048,40.3482,2.1857,56.2282,1.2379,5170
121110528,77.4791,40.4275,2.9412,55.517,1.1144,5474
123731968,82.2908,42.6117,2.0502,54.4514,0.8866,5414
126353408,81.8024,42.2998,1.9884,55.1116,0.6003,5331
128974848,82.3203,42.3805,1.5745,55.3889,0.656,5335
131596288,85.4838,44.2135,2.3468,52.5797,0.8599,5582
134217728,80.8227,42.1864,2.9626,54.158,0.693,5772
136839168,82.8171,43.1416,2.6549,53.744,0.4595,5876
139460608,85.9504,44.6194,2.7472,52.0035,0.6299,5715
142082048,83.5753,43.6402,2.7056,53.0921,0.5622,5692
144703488,86.5389,45.0837,2.7253,51.71,0.4809,5614
147324928,85.8785,45.0336,3.1813,51.2372,0.5479,5658
149946368,85.6139,45.0998,3.5002,50.8225,0.5775,5714
152567808,86.8452,45.4577,3.3981,50.7802,0.3641,5768
155189248,87.2438,46.3823,3.8527,49.7651,0.0,5321
157810688,88.6437,46.1089,2.6112,51.2798,0.0,5821
160432128,88.5816,46.5333,3.7167,49.6167,0.1333,6000
163053568,84.1774,44.6653,4.9133,50.2783,0.1431,6289
165675008,88.3848,46.4274,3.4427,49.9838,0.1462,6158
168296448,86.6079,45.7485,4.5591,49.5662,0.1262,6339
170917888,89.8734,46.7953,3.0293,50.0478,0.1276,6272
173539328,88.4647,46.3272,3.6485,49.8784,0.1459,6167
176160768,92.4343,48.3399,3.4024,48.1262,0.1315,6084
178782208,87.1569,45.7929,3.425,50.6175,0.1647,6073
181403648,91.688,47.7363,2.8586,49.273,0.1322,6052
184025088,92.3503,48.1451,3.1987,48.4254,0.2308,6065
186646528,96.034,49.8169,2.713,47.2537,0.2164,6008
189267968,95.2635,50.1709,4.4115,45.3199,0.0977,6143
191889408,96.3207,50.5199,3.895,45.5356,0.0495,6059
194510848,96.0253,50.0253,2.9208,47.0032,0.0507,5923
197132288,95.4314,49.7401,3.0354,47.0569,0.1677,5963
199753728,97.2959,50.743,2.9547,46.1486,0.1537,5855
202375168,96.3332,49.9663,2.9313,46.8329,0.2695,5936
204996608,95.685,49.8509,3.1799,46.8698,0.0994,6038
207618048,99.8704,51.8258,2.7346,45.3742,0.0655,6107
210239488,99.6533,51.7981,2.9033,45.1501,0.1485,6062
212860928,98.9406,51.3691,2.9185,45.5976,0.1148,6099
215482368,100.7231,52.1634,2.5092,45.2308,0.0965,6217
218103808,99.2236,51.6902,3.1106,44.9929,0.2063,6301
