step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
524288,-91.0693,0.1871,82.9774,16.8355,0.0,6415
3145728,-87.671,1.3985,78.9423,19.6592,0.0,6221
5767168,-83.1497,1.7974,74.253,21.9888,1.9608,4284
8388608,-62.8263,7.3171,62.7371,23.6856,6.2602,3690
11010048,-47.8171,12.5109,58.8304,22.7815,5.8772,3437
13631488,-29.1628,18.6324,49.5295,24.4981,7.34,3188
16252928,-10.6466,27.0869,46.5535,26.3595,0.0,2887
18874368,-11.9006,19.9555,34.9857,20.5275,24.5313,3147
21495808,-4.487,28.9474,42.6983,28.3543,0.0,2698
24117248,9.0984,33.7544,38.4582,27.7875,0.0,2296
26738688,8.4591,30.9885,33.8384,26.2987,8.8745,2772
29360128,17.2815,34.3489,35.1106,22.6333,7.9071,2757
31981568,23.6007,36.2082,30.0218,23.5444,10.2256,2748
34603008,22.9462,35.2697,28.2912,24.8208,11.6183,2651
37224448,2.3361,30.8456,32.7869,36.3676,0.0,2318
39845888,56.4303,49.8628,26.9899,23.1473,0.0,2186
42467328,36.7764,39.8351,30.8713,18.7522,10.5414,2789
45088768,48.9012,44.1449,19.9195,25.0704,10.8652,2485
47710208,52.3229,44.4045,16.7466,24.7402,14.1087,2502
50331648,58.7742,47.1955,16.7869,23.8782,12.1394,2496
52953088,64.6167,48.9946,16.744,20.8817,13.3797,2586
55574528,77.2389,56.8584,17.146,25.9956,0.0,2712
58195968,42.1329,34.3116,11.2254,16.7927,37.6702,3305
60817408,70.7709,51.2028,13.8984,21.9549,12.9439,2619
63438848,68.3971,50.1168,12.3442,24.0654,13.4735,2568
66060288,70.0631,50.8003,13.9863,21.4939,13.7195,2624
68681728,69.7448,50.1739,12.0603,23.6567,14.109,2587
71303168,74.7663,51.8036,9.5946,24.2097,14.392,2689
73924608,77.3776,52.6016,9.0391,23.2814,15.0779,2633
76546048,81.7324,54.6151,10.2153,21.525,13.6447,2741
79167488,84.6545,55.7067,8.6924,22.2978,13.3031,2646
81788928,77.799,52.965,8.9134,25.0829,13.0387,2715
84410368,83.5483,55.3611,9.9562,22.8665,11.8162,2742
87031808,83.9454,54.7456,8.656,22.0577,14.5406,2634
89653248,81.1399,54.0947,8.8138,23.2464,13.845,2723
92274688,117.928,70.0869,6.3837,23.5294,0.0,2992
94896128,111.1009,68.4828,8.2146,23.3026,0.0,2386
97517568,81.2956,53.7368,9.5238,20.6019,16.1376,3024
100139008,94.1022,59.9859,11.5032,18.4898,10.0212,2834
102760448,84.5097,56.1288,10.5956,20.4986,12.777,2888
105381888,90.3851,58.109,9.8689,19.2547,12.7674,2898
108003328,95.5795,59.7777,8.3015,19.1039,12.817,2879
110624768,92.0492,58.8133,8.4316,21.3393,11.4157,2882
113246208,95.8138,60.2187,7.177,21.3944,11.2098,2926
115867648,92.2053,58.6957,8.7625,19.7993,12.7425,2990
118489088,91.8104,58.5632,7.4906,21.825,12.1212,2937
121110528,91.0188,58.1608,8.3814,20.5294,12.9284,2947
123731968,95.9518,60.1813,8.6759,18.9382,12.2046,3089
126353408,93.5067,59.2402,8.2421,19.9292,12.5885,3106
128974848,90.792,58.3442,9.8168,19.7317,12.1073,3056
131596288,94.314,59.6464,8.1465,20.0189,12.1882,3167
134217728,100.8304,62.5503,8.9446,18.0749,10.4302,3231
136839168,100.7383,62.4802,10.4081,16.6087,10.503,3161
139460608,100.6147,62.4384,10.0062,17.2722,10.2833,3248
142082048,100.4266,62.0881,7.8534,18.9098,11.1488,3247
144703488,103.2158,63.3643,7.393,19.126,10.1167,3341
147324928,98.6519,61.6401,8.6512,19.7056,10.003,3329
149946368,101.3803,62.5076,7.7529,19.2005,10.5391,3302
152567808,102.9437,62.9231,7.0769,19.3231,10.6769,3250
155189248,104.013,63.4657,7.0483,19.8215,9.6645,3249
157810688,104.0467,63.2515,6.8405,18.9877,10.9202,3260
160432128,104.8374,63.942,7.0944,19.0932,9.8705,3242
163053568,103.7192,63.2417,7.1205,18.0824,11.5553,3202
165675008,101.4381,62.5576,8.3308,17.7682,11.3434,3253
168296448,105.0152,64.0456,7.5239,18.193,10.2374,3243
170917888,103.0153,63.0974,7.6528,18.6933,10.5566,3306
173539328,106.7714,64.7943,7.3972,18.3855,9.423,3258
176160768,109.6448,65.898,6.7455,18.132,9.2246,3469
178782208,106.0394,64.6118,7.6185,18.4065,9.3632,3439
181403648,104.6281,64.2293,6.9319,19.4794,9.3595,3419
184025088,108.8227,66.0517,6.1193,19.7109,8.1181,3252
186646528,103.7257,63.5474,5.8739,19.9251,10.6536,3473
189267968,102.1646,63.6389,7.8342,19.6991,8.8277,3523
191889408,110.0112,66.3965,6.2229,18.5239,8.8567,3455
194510848,110.5844,66.6185,6.9714,17.4429,8.9673,3457
197132288,107.6112,65.2676,6.8431,18.7044,9.1849,3288
199753728,110.801,66.4386,6.6349,17.346,9.5805,3361
202375168,111.6928,66.8575,5.8451,18.831,8.4664,3319
204996608,105.0096,64.3152,6.7887,19.6871,9.209,3388
207618048,109.9638,66.2954,6.3892,18.7866,8.5287,3412
210239488,109.31,66.09,6.5456,18.3391,9.0254,3468
212860928,105.6779,64.7562,7.1856,19.9601,8.0981,3507
215482368,115.3039,68.788,7.2219,16.7405,7.2496,3614
218103808,112.196,67.4438,6.3764,19.0449,7.1348,3560
220725248,111.9547,67.2612,6.3867,18.6133,7.7388,3476
223346688,109.5826,66.2982,8.1916,17.3469,8.1633,3528
225968128,110.1875,66.8631,7.3513,18.3221,7.4635,3564
228589568,109.5434,66.5373,9.2875,16.8284,7.3468,3607
231211008,108.5541,66.2126,9.5085,16.266,8.0128,3744
233832448,112.9385,68.0962,9.97,14.5042,7.4297,3661
236453888,110.4633,67.1342,8.7589,16.4329,7.674,3779
239075328,113.2282,68.294,7.9066,17.0602,6.7392,3769
241696768,142.7786,80.8696,6.6908,12.4396,0.0,4140
244318208,136.9427,78.8332,7.4221,13.7447,0.0,3274
246939648,128.8901,73.6653,6.3624,11.8672,8.1051,3615
249561088,128.6856,74.441,6.9346,13.1333,5.4911,3533
252182528,131.9836,75.5519,6.319,11.8929,6.2362,3624
254803968,133.8503,76.2752,7.4123,11.2912,5.0213,3764
257425408,132.4375,75.8931,6.8106,12.9016,4.3948,3891
260046848,131.4037,75.2993,7.0796,12.7277,4.8933,3842
