step,mean_ep_reward,suc_pct,acol_pct,pcol_pct,tmo_pct
0,-49.1534,9.1,15.36,0.28,0.0
131072,-37.8976,7.3,3.73,0.13,0.0
262144,-38.2345,6.59,1.97,0.04,0.0
393216,-37.5805,7.44,2.9,0.09,0.18
524288,-37.9872,6.58,2.78,0.04,0.59
655360,-37.2874,7.48,2.85,0.09,0.65
786432,-37.6189,6.97,2.8,0.17,0.5
917504,-37.9354,6.73,2.47,0.17,0.6
1048576,-36.8726,8.36,2.84,0.17,0.5
1179648,-37.9875,6.67,3.17,0.04,0.94
1310720,-37.6924,7.3,3.41,0.09,0.79
1441792,-37.9186,6.66,2.85,0.04,0.56
1572864,-37.3735,7.68,3.37,0.04,0.73
1703936,-37.1138,7.45,3.15,0.17,0.64
1835008,-37.7401,6.87,3.09,0.04,0.6
1966080,-36.4266,8.04,2.44,0.13,0.46
2097152,-37.7952,7.31,3.07,0.09,0.69
2228224,-37.7878,7.7,3.06,0.12,0.33
2359296,-38.2178,6.45,2.86,0.09,0.27
2490368,-37.7755,7.39,3.55,0.09,0.47
2621440,-38.667,6.4,3.54,0.04,0.61
2752512,-37.1016,7.77,3.27,0.12,0.41
2883584,-37.397,7.35,3.86,0.08,0.49
3014656,-38.3924,7.55,2.59,0.04,0.52
3145728,-37.0438,7.93,2.69,0.13,0.38
3276800,-36.9573,8.1,2.74,0.17,0.76
3407872,-37.6909,7.0,2.72,0.04,0.73
3538944,-37.6023,7.51,3.03,0.12,0.46
3670016,-38.525,6.52,3.52,0.0,0.52
3801088,-37.1257,7.66,2.77,0.04,0.56
3932160,-37.5038,7.25,3.18,0.08,0.36
4063232,-37.106,6.92,2.79,0.09,0.43
4194304,-37.5026,7.3,3.09,0.04,0.39
4325376,-37.0579,7.99,2.94,0.04,0.69
4456448,-37.5404,6.9,2.16,0.04,0.83
4587520,-37.5016,7.22,2.86,0.04,0.62
4718592,-37.6446,7.0,2.87,0.13,0.3
4849664,-37.7323,6.52,2.88,0.04,0.55
4980736,-37.728,6.93,2.85,0.09,0.64
5111808,-38.2384,7.31,3.45,0.04,0.5
5242880,-37.6026,6.8,2.9,0.17,0.58
5373952,-36.4653,8.24,2.68,0.0,0.56
5505024,-38.5445,6.54,2.53,0.08,0.68
5636096,-37.4887,6.85,2.23,0.09,0.73
5767168,-37.5281,7.03,3.04,0.0,0.41
5898240,-36.9195,7.99,2.88,0.12,0.37
6029312,-37.0765,7.69,2.77,0.08,0.58
6160384,-37.4335,7.76,2.96,0.0,0.42
6291456,-36.8938,7.7,2.55,0.21,0.62
6422528,-38.3791,6.71,3.4,0.17,0.43
6553600,-38.198,6.61,2.79,0.21,0.82
6684672,-37.0778,7.03,2.3,0.21,0.95
6815744,-37.1372,7.61,2.79,0.21,0.54
6946816,-36.7495,7.86,3.17,0.04,0.76
7077888,-37.7941,6.78,2.97,0.09,0.75
7208960,-36.7096,8.18,2.7,0.08,0.72
7340032,-37.1503,6.83,2.83,0.08,0.75
7471104,-37.2085,7.56,3.14,0.13,0.86
7602176,-37.6435,6.75,2.66,0.04,0.87
7733248,-37.7328,7.54,3.34,0.09,0.73
7864320,-36.8306,7.46,2.16,0.09,1.29
7995392,-37.8086,6.74,2.73,0.04,0.97
8126464,-35.9319,7.58,2.56,0.04,1.21
8257536,-37.4921,7.48,3.33,0.13,0.98
8388608,-37.1091,7.36,3.26,0.13,1.06
8519680,-36.3265,8.65,2.29,0.04,0.91
8650752,-36.9084,7.97,3.1,0.0,0.74
8781824,-36.3797,8.21,3.22,0.08,0.84
8912896,-37.5249,6.95,2.7,0.18,0.71
9043968,-36.8103,8.03,3.31,0.09,1.16
9175040,-37.1837,7.06,2.62,0.04,0.98
9306112,-36.4621,7.78,2.56,0.04,0.85
9437184,-37.3851,7.43,2.86,0.17,0.94
9568256,-36.8945,8.52,2.78,0.09,1.0
9699328,-36.9128,7.05,2.71,0.18,0.83
9830400,-36.6652,7.48,3.02,0.09,1.23
9961472,-37.6511,6.66,2.39,0.14,1.4
10092544,-36.3716,7.88,2.56,0.09,1.78
10223616,-36.2699,8.28,3.16,0.13,1.07
10354688,-37.1207,7.18,2.68,0.18,1.25
10485760,-36.4619,7.69,3.09,0.05,1.32
10616832,-36.3197,8.76,2.98,0.09,1.17
10747904,-36.0739,8.24,3.09,0.05,1.31
10878976,-36.0564,7.4,2.26,0.0,2.04
11010048,-35.7145,8.64,3.05,0.05,1.45
11141120,-36.7586,7.4,3.16,0.19,1.68
11272192,-36.7825,6.9,2.45,0.0,1.81
11403264,-36.5086,7.89,2.89,0.15,2.06
11534336,-35.7617,7.77,2.83,0.14,2.16
11665408,-35.4539,9.51,2.73,0.14,2.09
11796480,-35.6737,7.74,2.46,0.0,2.36
11927552,-34.4237,9.76,2.7,0.09,2.18
12058624,-36.0262,7.8,2.77,0.05,2.3
12189696,-36.2524,8.06,2.88,0.0,2.83
12320768,-35.1755,9.19,3.25,0.05,2.22
12451840,-36.3416,7.48,3.21,0.29,2.33
12582912,-36.3965,7.85,2.32,0.05,2.72
12713984,-35.7953,8.48,3.02,0.15,2.83
12845056,-35.3109,8.58,1.97,0.1,2.61
12976128,-35.246,9.36,3.03,0.16,2.39
13107200,-34.7047,9.03,2.67,0.15,3.39
13238272,-35.1065,9.05,2.83,0.05,3.55
13369344,-35.6391,8.67,2.34,0.11,3.73
13500416,-34.5762,8.79,2.37,0.0,4.42
13631488,-34.4351,8.72,2.4,0.11,4.7
13762560,-34.8395,8.54,2.38,0.11,4.43
13893632,-33.5168,9.94,2.19,0.06,5.0
14024704,-35.6514,8.37,3.14,0.11,4.46
