step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
524288,-71.0451,0.2081,80.8888,18.903,0.0,8168
3145728,-68.7366,1.0435,80.4317,18.5249,0.0,6996
5767168,-50.8345,5.8701,69.42,22.2042,2.5058,4310
8388608,-28.2403,12.449,56.0933,24.7522,6.7055,3430
11010048,-16.6612,15.1641,46.7665,30.9971,7.0723,3139
13631488,-54.1348,1.0371,58.5153,40.4476,0.0,3664
16252928,16.1563,28.6024,41.9285,29.4691,0.0,2769
18874368,-5.739,17.4744,38.7713,34.1638,9.5904,2930
21495808,0.5989,19.703,37.3778,33.8283,9.0909,2761
24117248,10.2712,22.5616,31.6894,35.9588,9.7902,2717
26738688,-45.298,1.9973,49.6005,48.4021,0.0,3004
29360128,9.5483,24.7676,41.6884,33.5441,0.0,2689
31981568,17.7877,24.7552,28.7113,39.2871,7.2464,2553
34603008,23.8858,26.173,24.7434,39.5528,9.5308,2728
37224448,33.0209,28.3549,18.5582,44.0665,9.0203,2705
39845888,27.7546,26.0499,19.521,45.1115,9.3176,3048
42467328,33.0785,27.5662,17.3597,48.706,6.3681,3439
45088768,37.6331,28.712,14.1622,50.8348,6.291,3354
47710208,39.8361,29.2957,14.1683,52.6994,3.8367,3649
50331648,52.6065,32.8775,7.9003,53.4488,5.7733,3291
52953088,39.4155,29.6208,17.3959,48.7669,4.2164,3771
55574528,58.9164,35.6693,8.1303,53.2713,2.9291,3653
58195968,55.8902,33.3691,6.7383,57.1007,2.7919,3725
60817408,55.3231,32.3775,5.6392,59.6894,2.2939,4185
63438848,53.281,31.6875,7.375,59.1458,1.7917,4800
66060288,54.2191,32.6868,9.0797,57.2225,1.0111,4846
68681728,59.1729,33.8259,6.0104,58.746,1.4177,5008
71303168,58.8101,33.5004,5.32,60.4279,0.7517,5188
73924608,60.4127,33.7527,4.4138,60.9946,0.8388,5007
76546048,60.0123,33.5581,4.4693,61.0094,0.9632,5191
79167488,64.6552,35.2908,3.5613,60.6744,0.4736,5279
81788928,64.5985,35.7868,4.9367,58.7239,0.5525,5611
84410368,81.6653,43.3474,3.416,53.2366,0.0,6411
87031808,68.4184,37.0856,3.9177,58.9966,0.0,5641
89653248,69.2404,37.3232,3.5183,58.9227,0.2358,5514
92274688,68.6398,37.2876,4.3917,58.001,0.3197,5943
94896128,71.0028,38.5889,4.7532,56.4591,0.1987,6038
97517568,73.1588,38.7934,2.739,58.3781,0.0895,5586
100139008,73.2827,38.9117,3.1579,57.6628,0.2676,5605
102760448,75.1385,39.6861,3.3072,56.7078,0.299,5352
105381888,74.8997,39.2653,2.8352,57.632,0.2675,5608
108003328,78.2982,40.9804,2.5668,56.0606,0.3922,5610
110624768,78.1641,40.894,2.689,56.1376,0.2794,5727
113246208,79.242,41.4325,3.0177,55.1509,0.3989,5766
115867648,82.2926,42.8889,2.7659,54.0208,0.3244,5857
118489088,81.6382,42.4377,2.5089,54.6797,0.3737,5620
121110528,77.339,40.5203,3.0292,56.0406,0.4098,5612
123731968,81.5414,42.6028,2.6962,54.3553,0.3457,5786
126353408,81.8316,42.4279,2.2449,54.9646,0.3626,5791
128974848,83.4492,43.1902,2.3131,54.0155,0.4811,5404
131596288,82.7088,43.1047,2.8289,53.6068,0.4597,5656
134217728,83.0597,43.3459,2.9593,53.5067,0.1882,5846
136839168,85.673,44.9324,3.277,51.6047,0.1858,5920
139460608,88.0547,45.8756,2.9243,51.1325,0.0676,5916
142082048,88.7513,46.3672,3.301,50.1106,0.2212,5877
144703488,80.7229,42.4078,3.5792,54.013,0.0,5532
147324928,88.6748,46.7438,3.8089,49.4474,0.0,5881
149946368,88.7106,46.3464,3.1631,50.3552,0.1353,5912
152567808,91.3481,48.0695,4.408,47.4743,0.0483,6216
155189248,92.7109,48.4448,3.7291,47.8261,0.0,5980
157810688,92.5703,47.9493,2.6342,49.3164,0.1,5998
160432128,95.2591,49.2436,2.7764,47.9468,0.0333,6015
163053568,94.7444,49.1252,3.0283,47.7793,0.0673,5944
165675008,94.4511,48.7408,2.0559,49.1006,0.1028,5837
168296448,94.945,49.1444,2.6181,48.1691,0.0684,5844
170917888,93.5547,48.4457,2.6159,48.8194,0.1189,5887
173539328,97.6896,50.9286,3.3964,45.5747,0.1004,5977
176160768,96.7893,50.3574,3.2419,46.3674,0.0333,6015
178782208,97.3139,51.0135,3.9403,45.03,0.0162,6167
181403648,99.9015,51.7412,2.9378,45.3045,0.0165,6059
184025088,98.6991,51.3661,3.3912,45.2105,0.0321,6222
186646528,100.6736,52.197,2.968,44.8019,0.0332,6031
189267968,104.2675,53.7485,2.7884,43.3962,0.0668,5989
191889408,102.7236,52.8822,2.8056,44.2442,0.068,5881
194510848,104.3045,53.4486,2.2126,44.2351,0.1037,5785
197132288,105.1966,54.0718,2.6915,43.1677,0.069,5796
199753728,104.7924,53.9573,2.571,43.3205,0.1512,5951
202375168,105.3363,54.3521,2.4869,43.0955,0.0654,6112
204996608,104.4711,53.874,2.7143,43.3624,0.0494,6079
207618048,106.8242,55.1317,2.6671,42.1337,0.0675,5924
210239488,7.0179,4.4468,3.2174,92.3359,0.0,3823
212860928,107.2441,55.4501,3.5091,41.0409,0.0,5899
215482368,104.536,54.0874,3.0067,42.8571,0.0488,6153
218103808,106.7395,55.2263,3.2027,41.5392,0.0319,6276
220725248,106.8714,55.4215,3.1116,41.4351,0.0318,6299
223346688,109.8439,56.6032,3.0029,40.3778,0.0161,6194
225968128,108.8293,56.1304,2.9679,40.8855,0.0162,6166
228589568,107.607,55.5663,2.9195,41.4982,0.016,6234
231211008,110.7766,57.1405,2.83,39.9477,0.0818,6113
233832448,108.3609,56.1095,3.5454,40.2976,0.0475,6318
236453888,108.9873,56.405,3.3124,40.2669,0.0157,6370
239075328,108.8499,56.5633,4.0257,39.3797,0.0313,6384
241696768,109.7374,56.7568,3.2819,39.9292,0.0322,6216
244318208,112.5689,57.5904,1.9703,40.3908,0.0484,6192
246939648,110.8511,56.8795,2.3295,40.6905,0.1006,5967
249561088,111.6177,57.3851,2.6247,39.925,0.0652,6134
252182528,111.9318,57.3773,2.3782,40.1608,0.0837,5971
254803968,108.6876,56.244,3.2424,40.4655,0.0482,6230
257425408,111.0428,57.3779,2.9446,39.5624,0.1152,6079
260046848,111.2638,57.3652,2.9846,39.586,0.0642,6232
262668288,111.8575,57.5719,2.6696,39.6949,0.0636,6293
