step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
524288,-73.8688,0.1701,83.7792,16.0507,0.0,6467
3145728,-68.6955,1.3951,80.1528,18.4521,0.0,6021
5767168,-49.6892,6.3181,66.7493,23.3152,3.6174,4036
8388608,-39.6874,8.5778,60.7083,23.741,6.9729,3614
11010048,-25.2345,13.4113,55.3676,23.7158,7.5054,3251
13631488,-61.6607,0.4232,66.0672,33.5097,0.0,3781
16252928,-1.4654,22.6758,48.0961,29.2281,0.0,2915
18874368,0.1169,20.3782,39.916,29.8019,9.904,3332
21495808,7.1297,23.8845,40.6496,29.4291,6.0367,3048
24117248,16.2894,27.6247,39.8622,32.5131,0.0,3048
26738688,25.327,31.0319,36.848,32.1201,0.0,2665
29360128,23.2357,28.3227,33.7128,29.9297,8.0348,2987
31981568,32.9409,30.6863,26.3385,35.2857,7.6895,2783
34603008,39.1416,32.3187,23.2558,36.3201,8.1053,2924
37224448,43.9169,33.4797,20.6419,38.5811,7.2973,2960
39845888,46.0733,33.0998,17.8512,40.5405,8.5085,2997
42467328,53.1081,36.1814,17.4584,40.0987,6.2616,3242
45088768,37.9824,28.4756,15.9795,55.5449,0.0,3129
47710208,66.3492,41.2881,14.3186,44.3933,0.0,3478
50331648,67.4727,40.0549,10.096,46.8313,3.0178,3645
52953088,69.4086,40.8245,10.1862,46.6489,2.3404,3760
55574528,70.3013,40.286,8.5059,49.359,1.8491,4056
58195968,68.7819,38.2504,5.8319,54.2514,1.6663,4081
60817408,72.7348,39.9411,5.3238,52.9441,1.791,4076
63438848,73.6678,40.4317,5.7967,52.5831,1.1885,4123
66060288,77.2338,42.3947,5.9748,50.2261,1.4044,4201
68681728,78.4954,42.8281,5.8505,50.1016,1.2198,4427
71303168,80.5274,43.2896,5.0536,50.3457,1.3111,4195
73924608,81.5159,44.2478,5.7409,48.6953,1.3161,4407
76546048,88.7477,46.7251,3.321,48.8699,1.0839,4336
79167488,86.5182,45.6324,3.4475,49.639,1.2812,4293
81788928,82.8354,43.6203,2.8381,52.063,1.4787,4193
84410368,89.8993,47.6137,4.4575,46.5781,1.3507,4442
87031808,89.2703,47.0362,3.5747,49.3891,0.0,4420
89653248,86.6947,45.8087,3.3049,46.3996,4.4868,4569
92274688,88.8823,47.0408,4.2744,47.3257,1.3591,4562
94896128,95.0416,49.6457,2.8343,46.0114,1.5086,4375
97517568,93.8159,48.9133,3.2272,46.191,1.6685,4555
100139008,94.0158,48.9787,3.0861,46.5586,1.3766,4504
102760448,95.1438,49.7819,4.3611,44.7231,1.1339,4586
105381888,99.2937,51.8267,3.9082,43.0119,1.2532,4708
108003328,96.376,50.2251,3.1742,45.2274,1.3733,4442
110624768,98.2812,50.8348,2.7301,44.9233,1.5117,4432
113246208,93.6711,49.2056,4.4081,45.0213,1.365,4469
115867648,96.4874,50.7749,3.9729,43.9424,1.3098,4581
118489088,99.4381,52.3919,5.2665,41.2715,1.0701,4766
121110528,100.4832,52.5174,3.928,42.6215,0.9332,4608
123731968,97.8987,50.6519,2.5635,45.5691,1.2155,4525
126353408,100.6609,52.6811,3.9521,41.85,1.5168,4681
128974848,104.2077,54.386,4.1429,40.3932,1.078,4731
131596288,101.7589,53.2738,3.8478,41.4753,1.4031,4704
134217728,100.9362,53.3175,4.9978,40.7367,0.9479,4642
136839168,106.9196,55.8498,4.7341,38.6653,0.7508,4795
139460608,106.2978,55.4441,4.117,39.4566,0.9822,4785
142082048,104.9799,54.6875,3.4745,40.8306,1.0074,4864
144703488,107.4697,55.7707,3.6759,40.5534,0.0,5060
147324928,106.582,55.5301,3.4576,41.0123,0.0,4801
149946368,109.4274,56.7883,3.0865,39.0615,1.0636,4795
152567808,105.5838,54.8323,2.7105,41.102,1.3553,4501
155189248,107.2652,55.4691,2.6234,40.1289,1.7786,4498
157810688,109.1221,56.5919,2.8982,39.0935,1.4164,4589
160432128,111.1549,57.795,2.584,38.2214,1.3997,4644
163053568,110.7477,57.2472,2.5669,39.0131,1.1728,4519
165675008,106.3822,54.947,2.5693,40.8384,1.6453,4437
168296448,106.5844,54.7954,2.3698,40.8898,1.945,4473
170917888,111.8738,57.6108,2.9813,37.9383,1.4697,4763
173539328,109.1373,56.2418,2.5934,39.6044,1.5604,4550
176160768,109.9225,56.3624,1.9804,39.8133,1.8438,4393
178782208,107.0273,54.7336,1.7173,41.9419,1.6072,4542
181403648,108.9568,56.0626,2.2928,39.8589,1.7857,4536
184025088,114.8753,59.0201,3.0517,36.3089,1.6193,4817
186646528,111.0733,57.4018,4.0929,37.1411,1.3643,4911
189267968,115.9748,59.3808,2.5181,36.8421,1.259,4845
191889408,112.1896,57.9273,3.8738,36.8411,1.3578,5008
194510848,117.1484,60.0,2.7264,36.2388,1.0348,5025
197132288,119.1844,61.1492,3.0242,34.8589,0.9677,4960
199753728,113.1186,58.6994,4.4696,35.4307,1.4003,5213
202375168,115.7984,59.6049,3.0516,36.1894,1.1541,5112
204996608,112.5595,58.1844,2.8721,37.6381,1.3055,4979
207618048,114.3384,58.8724,2.7783,36.8688,1.4804,4931
210239488,115.6886,59.7093,2.8866,35.9911,1.413,4954
212860928,113.4124,58.7816,3.0854,36.7484,1.3845,5056
215482368,115.6749,59.7334,2.605,36.2682,1.3934,4952
218103808,115.3552,59.6349,2.7181,36.3692,1.2779,4930
220725248,111.6482,58.1073,3.5902,36.9561,1.3463,5125
223346688,116.3527,59.9561,2.8332,35.9338,1.2769,5012
225968128,112.5981,58.0782,2.6556,37.8269,1.4393,4933
228589568,112.8001,57.8442,1.8801,38.6881,1.5876,4787
231211008,114.5707,59.0596,2.5537,36.8058,1.5809,4934
233832448,116.4024,60.11,3.0458,35.8617,0.9825,5089
236453888,120.4624,62.3808,3.739,32.8501,1.0301,5242
239075328,117.5202,60.8927,3.1339,34.7578,1.2156,5265
241696768,117.0528,60.3981,2.8626,35.6588,1.0806,5275
244318208,119.9346,61.6411,2.2576,35.0609,1.0404,5094
246939648,117.4552,60.1927,1.7692,36.7407,1.2974,5087
249561088,116.0748,59.8193,2.4156,36.4886,1.2765,5092
252182528,116.8436,60.2169,2.7891,35.6382,1.3558,5163
254803968,119.0678,61.2067,2.7074,34.4227,1.6631,5171
257425408,119.5584,61.8984,3.2967,33.5733,1.2315,5278
260046848,118.9681,61.4395,3.071,34.2994,1.19,5210
262668288,121.7409,62.7527,3.3574,32.7954,1.0944,5391
265289728,120.4767,61.8511,3.0482,33.8444,1.2562,5413
267911168,125.0391,64.3702,3.7126,30.7351,1.1821,5414
270532608,123.4775,63.4065,2.8419,32.9766,0.7751,5419
273154048,123.4025,63.6448,3.9143,31.3331,1.1078,5416
275775488,124.3079,64.0403,3.4167,31.4787,1.0642,5356
278396928,127.108,65.0976,3.2934,30.7858,0.8233,5587
281018368,124.5282,64.1686,3.2427,31.8861,0.7026,5551
283639808,127.8804,65.7306,3.1658,30.2987,0.8049,5591
286261248,124.1044,63.8317,3.0895,32.2088,0.87,5632
288882688,126.8453,64.8471,2.7027,31.9346,0.5156,5624
291504128,126.5454,64.8373,2.9952,31.4404,0.7271,5776
294125568,131.3214,67.239,3.331,28.8118,0.6181,5824
296747008,128.1078,65.884,3.4169,30.0508,0.6483,5707
299368448,126.5839,65.0504,3.2561,30.9149,0.7786,5651
301989888,127.9762,66.1658,4.0415,29.0846,0.7081,5790
304611328,126.1574,65.2167,4.4347,29.6886,0.6601,5908
307232768,129.067,66.5261,4.3676,28.4317,0.6745,5930
309854208,130.0191,66.6082,3.2094,29.7264,0.456,5702
312475648,128.5189,65.782,3.0078,30.3963,0.8139,5652
315097088,132.2982,67.5991,2.9922,28.8244,0.5843,5648
317718528,129.64,66.3444,3.4606,29.5844,0.6107,5895
320339968,130.7853,67.6918,4.8304,26.943,0.5348,5983
322961408,129.3758,66.7937,4.0597,28.6661,0.4805,6035
325582848,130.8974,67.7288,4.9911,26.5973,0.6828,6151
328204288,130.4,67.2462,4.002,28.3254,0.4264,6097
330825728,133.335,68.3512,3.7273,27.4345,0.4869,5956
333447168,130.6004,67.6197,4.7868,27.1197,0.4738,6121
336068608,131.0703,67.9162,4.9435,26.5837,0.5566,6109
338690048,128.0722,66.9854,6.3857,26.2237,0.4052,6170
341311488,147.8752,75.9796,3.973,20.0474,0.0,5487
343932928,144.7099,74.9332,4.9981,20.0687,0.0,5242
346554368,143.3798,73.8077,3.8535,20.9271,1.4117,5242
349175808,147.5386,75.8246,3.5844,19.0848,1.5062,5245
351797248,144.8472,74.8628,5.1675,18.7772,1.1925,5283
354418688,145.3033,74.8051,4.3544,19.4524,1.3881,5259
357040128,147.064,75.6287,4.3108,18.8883,1.1722,5289
359661568,145.776,74.848,3.7234,20.0798,1.3488,5264
362283008,146.437,75.1001,3.4509,20.1335,1.3155,5245
364904448,145.4816,74.7582,4.1393,19.6325,1.47,5170
367525888,146.8454,75.3648,3.6384,19.3671,1.6297,5277
370147328,146.6077,75.2993,3.8381,19.5896,1.273,5263
372768768,145.5853,75.3339,5.5627,17.6761,1.4273,5465
375390208,146.9209,75.7525,4.4137,18.5226,1.3112,5415
378011648,148.0483,76.2234,4.6207,17.7733,1.3826,5497
380633088,149.6991,77.2676,4.6659,17.1706,0.8959,5358
383254528,149.1381,76.8476,4.3527,17.5959,1.2039,5399
385875968,149.4467,76.8615,4.2256,17.6098,1.3031,5372
388497408,146.2027,75.2251,4.4477,19.3898,0.9373,5441
391118848,148.8815,76.476,4.0887,18.3535,1.0818,5454
393740288,148.7728,76.7304,4.5422,18.0425,0.6849,5548
396361728,149.4453,76.8386,4.2444,17.7095,1.2075,5466
398983168,152.049,78.1147,4.3478,16.6971,0.8403,5474
401604608,151.9462,78.0497,4.2461,16.8946,0.8096,5558
404226048,152.2769,77.8427,3.7051,17.3937,1.0586,5479
406847488,155.2321,79.2134,3.3266,16.6697,0.7903,5441
409468928,152.4756,77.9159,3.8208,17.4406,0.8227,5470
412090368,154.8449,78.8638,3.5507,16.6698,0.9157,5351
414711808,156.6048,79.5823,3.2949,16.2405,0.8822,5554
417333248,154.8593,79.0128,3.603,16.6456,0.7386,5551
