step,mean_ep_reward,suc_pct,acol_pct,pcol_pct,tmo_pct
0,-21.8392,8.42,27.27,0.94,0.0
65536,-16.2305,8.43,15.31,0.3,0.0
131072,-16.2948,7.2,15.3,0.76,0.0
196608,-16.7347,6.76,15.7,0.75,0.08
262144,-17.0361,7.38,16.54,0.82,0.15
327680,-17.0934,6.01,15.38,1.07,0.29
393216,-16.5363,6.55,15.02,0.44,0.15
458752,-17.4895,6.6,17.38,0.51,0.22
524288,-16.8061,5.82,15.01,1.01,0.5
589824,-17.211,7.16,16.56,0.62,0.31
655360,-15.8991,8.44,15.07,0.9,0.23
720896,-18.1786,7.08,18.43,0.31,0.31
786432,-15.7415,8.82,15.22,0.6,0.3
851968,-15.7753,8.9,14.71,0.6,0.45
917504,-16.8553,7.74,16.58,0.37,0.58
983040,-16.7346,6.87,15.13,0.8,0.22
1048576,-17.2216,7.07,16.29,0.5,0.43
1114112,-16.6813,7.7,16.24,0.78,0.28
1179648,-16.8416,7.28,16.07,0.6,0.15
1245184,-16.9766,7.27,15.59,0.6,0.3
1310720,-17.563,6.15,16.67,0.67,0.59
1376256,-16.9137,7.07,16.36,0.71,0.21
1441792,-17.0704,7.27,16.23,0.66,0.07
1507328,-16.6509,7.82,16.14,0.56,0.07
1572864,-16.1392,7.95,15.42,0.82,0.27
1638400,-17.6205,6.48,17.17,1.0,0.21
1703936,-16.8416,7.07,16.09,0.87,0.14
1769472,-17.3687,5.51,15.56,0.82,0.3
1835008,-15.8619,9.04,15.28,0.56,0.28
1900544,-15.8802,7.48,14.37,0.46,0.2
1966080,-17.5959,7.39,17.96,0.48,0.07
2031616,-16.6066,7.2,16.12,0.48,0.14
2097152,-16.4807,7.83,15.79,0.94,0.4
2162688,-17.5117,5.44,16.26,0.77,0.14
2228224,-16.8291,7.07,16.22,0.9,0.28
2293760,-16.7716,6.79,16.24,0.75,0.07
2359296,-16.2436,7.06,14.67,0.48,0.21
2424832,-16.4951,6.84,14.71,0.96,0.07
2490368,-15.9037,8.22,14.96,0.74,0.13
2555904,-16.3951,8.25,15.46,0.62,0.07
2621440,-16.0273,7.25,14.77,0.41,0.2
2686976,-16.9459,6.97,15.8,0.43,0.07
2752512,-16.2086,6.9,13.95,0.29,0.14
2818048,-15.9271,7.29,14.1,0.63,0.07
2883584,-17.2294,7.07,16.5,1.29,0.14
2949120,-16.2881,6.13,14.4,0.64,0.21
3014656,-15.7802,8.02,14.49,0.77,0.21
3080192,-16.0598,6.89,13.93,1.03,0.22
3145728,-16.0038,8.32,15.27,0.68,0.2
3211264,-15.3708,6.87,13.05,1.04,0.07
3276800,-14.8426,7.71,12.16,0.76,0.21
3342336,-16.0834,6.39,14.09,0.8,0.07
3407872,-16.0666,6.52,13.81,0.23,0.23
