step,mean_ep_reward,suc_pct,acol_pct,pcol_pct,tmo_pct
0,-21.7884,8.43,27.18,0.94,0.0
65536,-16.3589,8.13,15.15,0.74,0.0
131072,-16.8435,7.05,15.73,0.89,0.0
196608,-16.9728,6.95,16.07,0.67,0.07
262144,-15.9067,9.32,15.28,0.56,0.21
327680,-16.5054,7.88,15.15,1.0,0.23
393216,-17.338,7.35,16.74,0.66,0.15
458752,-17.0984,6.79,16.53,0.63,0.21
524288,-16.9807,7.29,15.98,0.7,0.14
589824,-16.8331,7.0,16.03,0.6,0.15
655360,-16.3177,7.22,14.52,0.6,0.23
720896,-16.6513,8.21,16.28,0.57,0.35
786432,-17.0249,7.23,16.31,0.78,0.64
851968,-17.6818,6.17,16.6,0.53,0.23
917504,-17.575,7.14,16.92,0.68,0.15
983040,-16.0417,7.31,14.33,1.04,0.22
1048576,-16.7822,6.51,15.69,0.65,0.22
1114112,-17.8582,7.19,17.83,1.39,0.29
1179648,-17.0103,7.62,16.47,0.51,0.44
1245184,-16.262,8.06,15.32,0.65,0.43
1310720,-17.2882,6.15,15.89,0.86,0.23
1376256,-16.1633,8.47,15.4,0.44,0.22
1441792,-16.9531,6.95,16.35,0.43,0.36
1507328,-15.8706,8.02,14.4,1.1,0.34
1572864,-16.8792,7.1,16.18,0.44,0.22
1638400,-16.8563,7.62,16.55,0.96,0.07
1703936,-16.4717,7.78,15.48,1.02,0.22
1769472,-15.7815,8.8,15.06,0.56,0.42
1835008,-15.2979,7.38,13.25,0.48,0.35
1900544,-16.4698,8.61,16.18,0.49,0.21
1966080,-17.5643,6.73,17.63,0.78,0.28
2031616,-16.4356,7.78,15.33,0.8,0.29
2097152,-16.9367,7.19,16.02,1.05,0.45
2162688,-17.4563,6.55,16.89,0.66,0.44
2228224,-16.8669,6.76,16.09,0.71,0.36
2293760,-16.2303,7.88,15.3,0.82,0.52
2359296,-16.338,7.73,15.31,0.85,0.28
2424832,-16.76,7.3,15.72,1.34,0.3
2490368,-17.1585,6.75,16.01,0.44,0.37
2555904,-16.529,8.2,15.72,0.96,0.27
2621440,-17.2521,6.23,15.97,0.91,0.07
