step,mean_ep_reward,suc_pct,acol_pct,pcol_pct,tmo_pct
0,-30.8468,6.63,34.77,8.39,0.0
65536,-21.4543,6.87,17.24,7.39,0.0
131072,-21.2757,7.15,16.92,5.43,0.0
196608,-21.1446,5.83,17.15,5.37,0.06
262144,-20.9805,7.16,18.24,4.88,0.0
327680,-19.9983,7.3,15.97,5.24,0.13
393216,-20.6977,6.4,16.13,5.49,0.13
458752,-21.886,6.41,18.63,5.75,0.07
524288,-21.1333,7.35,17.46,5.12,0.06
589824,-22.3319,6.52,18.87,6.14,0.19
655360,-21.4654,7.13,17.48,5.3,0.13
720896,-22.1344,6.16,18.49,5.3,0.07
786432,-20.8599,6.9,16.02,5.7,0.13
851968,-22.2161,7.18,19.68,5.38,0.13
917504,-20.9811,7.03,16.11,5.65,0.13
983040,-22.284,6.7,19.32,5.14,0.07
1048576,-21.1787,7.93,16.97,6.7,0.0
1114112,-21.0856,6.6,17.27,4.79,0.06
1179648,-20.2207,6.74,16.08,5.25,0.26
1245184,-20.5411,7.85,16.6,5.12,0.0
1310720,-21.1008,6.78,17.22,5.78,0.13
1376256,-20.0767,6.5,15.71,5.92,0.06
1441792,-20.98,6.56,16.27,4.7,0.06
1507328,-21.4534,5.53,17.1,5.4,0.07
1572864,-20.256,6.5,14.6,5.71,0.07
1638400,-21.6091,7.28,17.78,5.32,0.06
1703936,-20.4836,7.12,16.62,5.75,0.06
1769472,-20.2651,7.5,16.06,4.59,0.06
1835008,-21.6366,6.76,18.19,5.62,0.06
1900544,-20.8203,7.27,17.37,4.58,0.0
1966080,-21.2835,6.6,16.87,4.42,0.12
2031616,-19.7742,7.76,15.76,5.49,0.0
2097152,-20.5574,7.06,16.61,5.45,0.06
2162688,-21.0578,7.03,18.27,5.34,0.0
2228224,-21.4132,6.9,18.08,5.56,0.19
2293760,-19.4013,7.96,15.54,4.77,0.0
2359296,-19.7827,7.96,15.02,5.28,0.0
2424832,-19.7441,6.13,15.35,4.74,0.0
2490368,-19.8083,6.7,14.95,4.78,0.12
2555904,-21.2424,6.0,16.73,5.87,0.0
2621440,-21.1593,6.26,16.52,5.07,0.06
2686976,-21.1556,8.0,17.87,5.89,0.0
2752512,-21.1854,7.07,17.31,4.78,0.0
2818048,-21.164,6.7,16.0,5.52,0.0
2883584,-20.2679,7.12,16.19,5.48,0.0
2949120,-20.4875,6.11,16.12,5.86,0.0
3014656,-20.3314,5.76,16.01,4.68,0.0
3080192,-19.8939,7.2,15.61,5.06,0.12
3145728,-20.5091,7.25,16.37,5.46,0.06
3211264,-20.0175,8.11,15.17,5.9,0.06
3276800,-20.1208,7.15,16.02,6.56,0.0
3342336,-19.9002,6.86,15.46,4.82,0.06
3407872,-20.3802,6.67,16.35,6.07,0.06
3473408,-19.6915,7.98,16.48,4.19,0.06
3538944,-21.6004,6.92,17.3,5.66,0.0
3604480,-20.3434,7.29,16.35,4.94,0.0
3670016,-19.0941,6.83,13.78,5.75,0.0
3735552,-20.4758,7.13,16.05,4.58,0.12
3801088,-20.0124,6.67,15.52,4.73,0.0
3866624,-19.5354,6.77,15.05,4.8,0.0
3932160,-19.8266,7.07,15.52,4.83,0.06
3997696,-20.0887,7.2,16.04,4.66,0.0
4063232,-19.9593,7.03,15.2,5.11,0.0
4128768,-19.7495,7.27,16.46,6.38,0.06
4194304,-20.0944,6.37,15.51,5.25,0.0
4259840,-20.3819,7.65,15.92,5.58,0.0
4325376,-19.9626,6.53,15.94,6.77,0.0
4390912,-19.8563,6.09,15.76,6.76,0.0
4456448,-20.4967,5.7,16.32,4.93,0.06
4521984,-19.3378,6.73,14.24,5.39,0.0
4587520,-20.3241,7.01,16.44,4.77,0.0
4653056,-20.601,6.43,15.89,4.7,0.0
4718592,-19.8034,5.75,14.73,4.11,0.0
4784128,-19.5876,8.36,15.99,4.51,0.0
4849664,-20.6701,6.12,16.83,4.65,0.0
4915200,-19.2111,7.47,14.7,5.5,0.0
4980736,-19.0276,7.59,14.95,4.82,0.0
5046272,-19.3108,7.56,15.58,5.0,0.0
5111808,-19.4284,7.22,15.99,6.16,0.06
5177344,-18.9726,6.74,14.41,4.72,0.0
5242880,-19.4613,7.05,15.42,4.94,0.0
5308416,-19.4526,6.86,14.14,4.07,0.0
5373952,-20.0869,5.8,15.59,5.62,0.0
5439488,-18.5854,6.66,13.74,5.06,0.0
5505024,-18.9041,6.3,13.42,5.0,0.0
5570560,-21.0492,6.26,16.66,4.01,0.0
5636096,-18.8349,6.47,14.21,5.28,0.0
5701632,-18.8698,6.64,14.33,5.43,0.06
5767168,-18.9305,6.67,14.48,4.77,0.0
5832704,-19.7288,6.72,14.94,4.78,0.06
5898240,-19.2377,6.58,14.76,5.14,0.06
5963776,-19.2751,6.94,15.22,5.25,0.0
6029312,-19.3376,6.86,15.72,4.8,0.0
6094848,-18.9662,6.49,14.46,4.66,0.0
6160384,-19.7162,6.48,14.88,4.84,0.0
6225920,-19.7222,7.73,16.58,4.84,0.0
6291456,-19.6781,6.32,15.08,5.01,0.0
6356992,-18.6229,6.8,14.24,4.39,0.0
6422528,-18.2476,7.09,13.77,4.92,0.0
6488064,-19.3321,7.32,14.59,4.5,0.0
6553600,-18.5248,6.82,13.82,4.91,0.0
6619136,-18.448,6.98,13.45,5.01,0.0
6684672,-18.6223,8.19,14.37,4.42,0.0
6750208,-20.0208,6.54,15.64,4.99,0.0
6815744,-18.9706,6.41,14.33,5.43,0.06
6881280,-18.2764,7.05,12.69,4.88,0.0
6946816,-19.1457,6.28,14.81,5.07,0.0
7012352,-18.329,6.6,13.03,4.57,0.0
7077888,-18.4405,7.22,14.15,6.02,0.0
7143424,-19.5825,6.67,15.98,4.31,0.0
7208960,-18.7767,6.64,13.52,5.48,0.0
7274496,-18.7948,6.55,13.41,4.98,0.0
7340032,-19.0824,6.06,14.41,6.0,0.0
7405568,-18.5891,6.44,13.71,4.96,0.0
7471104,-17.9051,7.87,13.68,3.85,0.0
7536640,-18.0275,7.46,12.54,5.19,0.0
7602176,-18.066,6.9,13.8,4.49,0.0
7667712,-17.7582,8.05,12.99,5.41,0.0
7733248,-19.1604,7.03,14.52,6.17,0.0
7798784,-19.5373,5.83,14.27,4.7,0.0
7864320,-18.2953,6.31,14.29,4.8,0.0
7929856,-18.067,6.41,13.38,4.54,0.0
7995392,-18.2533,7.42,14.05,4.82,0.0
8060928,-18.2194,7.95,14.64,5.37,0.0
8126464,-17.5869,7.55,11.82,4.86,0.0
8192000,-18.0824,6.83,12.93,4.73,0.0
8257536,-18.2084,6.26,12.46,5.24,0.0
8323072,-17.9065,7.3,12.32,5.67,0.0
8388608,-17.2763,7.8,12.69,5.71,0.0
8454144,-16.4605,7.98,11.03,4.66,0.0
8519680,-18.3492,6.11,13.84,4.31,0.0
8585216,-18.6273,6.6,14.25,4.46,0.0
8650752,-17.4338,7.71,12.69,5.03,0.06
8716288,-17.9193,6.89,13.83,4.63,0.0
8781824,-17.2995,6.73,11.63,5.34,0.06
8847360,-18.841,6.67,14.58,4.14,0.0
8912896,-18.3117,6.17,13.29,4.5,0.0
8978432,-18.4589,6.97,14.55,4.81,0.0
9043968,-17.3267,6.83,11.65,4.65,0.0
9109504,-17.7832,6.62,12.39,4.71,0.0
9175040,-17.3456,7.85,12.29,4.78,0.0
9240576,-17.8021,6.85,13.53,4.12,0.0
9306112,-16.7282,7.39,11.82,4.92,0.0
9371648,-17.7787,6.56,13.07,4.62,0.0
9437184,-17.7064,7.69,13.85,3.79,0.0
9502720,-16.8762,7.95,12.65,4.23,0.0
9568256,-17.2756,6.19,11.58,4.36,0.0
9633792,-16.6885,8.19,11.91,4.37,0.0
