step,mean_ep_reward,suc_pct,acol_pct,pcol_pct,tmo_pct
0,-49.1534,9.1,15.36,0.28,0.0
131072,-37.8675,7.29,3.69,0.13,0.0
262144,-38.5199,6.28,1.92,0.04,0.0
393216,-37.9828,6.96,3.09,0.13,0.0
524288,-38.4405,6.31,3.17,0.08,0.0
655360,-37.7528,7.24,3.19,0.09,0.04
786432,-38.1628,6.8,3.15,0.09,0.09
917504,-37.5317,7.56,2.84,0.13,0.13
1048576,-37.2847,7.75,3.77,0.04,0.13
1179648,-36.6922,7.86,2.46,0.13,0.08
1310720,-36.5732,7.94,3.32,0.09,0.04
1441792,-38.1129,6.83,2.76,0.17,0.04
1572864,-36.7446,8.37,2.65,0.09,0.04
1703936,-37.9205,6.97,2.68,0.13,0.0
1835008,-38.0203,7.06,3.4,0.04,0.09
1966080,-37.3185,7.82,2.77,0.0,0.0
2097152,-37.8192,7.16,3.66,0.09,0.04
2228224,-37.6853,7.3,2.78,0.0,0.09
2359296,-38.1861,6.35,3.09,0.04,0.26
2490368,-37.8389,7.51,3.33,0.09,0.04
2621440,-37.0419,7.53,3.09,0.09,0.09
2752512,-36.864,7.85,2.69,0.22,0.22
2883584,-37.9971,6.9,3.3,0.22,0.09
3014656,-37.422,7.28,2.88,0.25,0.25
3145728,-37.9581,6.89,3.32,0.08,0.04
3276800,-37.3962,7.43,2.93,0.13,0.04
3407872,-37.9877,7.09,3.05,0.13,0.04
3538944,-37.4531,7.31,2.41,0.22,0.0
3670016,-38.1388,7.04,3.48,0.04,0.22
3801088,-37.7688,7.18,2.46,0.09,0.13
3932160,-37.9621,6.92,3.4,0.16,0.12
4063232,-36.9582,8.27,3.34,0.12,0.08
4194304,-38.1974,7.75,3.5,0.18,0.0
4325376,-38.1276,7.16,3.1,0.0,0.09
4456448,-37.7262,7.06,2.71,0.13,0.04
4587520,-37.0946,7.44,3.09,0.13,0.13
4718592,-37.4086,7.34,2.7,0.08,0.2
4849664,-38.3998,6.36,3.05,0.13,0.04
4980736,-38.105,6.5,3.31,0.08,0.21
5111808,-38.0689,7.13,3.0,0.17,0.26
5242880,-37.0666,8.16,2.54,0.08,0.04
5373952,-37.352,7.25,2.5,0.08,0.17
5505024,-37.4014,7.12,2.44,0.17,0.04
5636096,-37.7018,7.22,3.38,0.12,0.12
5767168,-37.9127,7.54,2.69,0.04,0.09
5898240,-36.9306,8.42,3.45,0.04,0.25
6029312,-37.4064,7.78,2.79,0.08,0.0
6160384,-37.7232,6.7,2.9,0.13,0.17
6291456,-36.7107,8.34,2.58,0.04,0.21
6422528,-38.28,6.78,3.5,0.13,0.09
6553600,-37.5679,7.18,2.82,0.17,0.08
6684672,-37.5405,7.14,2.61,0.13,0.04
6815744,-37.2266,7.76,2.63,0.04,0.04
6946816,-37.6169,7.37,2.95,0.0,0.29
7077888,-37.9449,6.58,2.8,0.08,0.13
7208960,-37.2892,6.5,2.44,0.21,0.12
7340032,-38.5509,6.11,2.64,0.13,0.22
7471104,-37.744,7.0,3.48,0.08,0.08
7602176,-38.3702,6.33,2.71,0.0,0.35
7733248,-37.6744,8.07,3.09,0.09,0.3
7864320,-38.2973,6.96,2.95,0.17,0.21
7995392,-37.3296,7.36,2.99,0.08,0.45
8126464,-37.4299,8.18,3.28,0.17,0.17
8257536,-37.9086,7.03,3.32,0.17,0.22
8388608,-38.2154,6.79,3.16,0.3,0.3
8519680,-38.3641,6.98,2.88,0.14,0.27
8650752,-37.5918,7.67,2.79,0.04,0.57
