step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
524288,-71.3893,0.1669,83.4376,16.3955,0.0,9588
3145728,-68.496,1.0729,81.1853,17.7417,0.0,7829
5767168,-52.5278,5.4626,71.9411,20.258,2.3382,4961
8388608,-42.8485,7.8253,66.4426,19.8032,5.9289,4166
11010048,-28.3612,12.6477,60.6337,20.6498,6.0687,3724
13631488,-19.6047,15.4944,56.9686,21.3859,6.1511,3853
16252928,-5.3702,21.8593,54.8053,23.3354,0.0,3184
18874368,1.4375,19.8093,39.5127,21.2659,19.4121,3776
21495808,4.8926,22.9854,42.4005,27.7797,6.8344,2941
24117248,-53.3273,0.4709,57.524,42.0051,0.0,5097
26738688,24.0391,30.0654,36.565,33.3696,0.0,2754
29360128,9.0681,21.433,32.6345,34.9499,10.9825,3196
31981568,24.424,26.1586,24.6138,39.2722,9.9554,2913
34603008,27.9982,26.6313,21.8284,40.5432,10.997,3019
37224448,35.0696,28.1351,16.3133,44.7,10.8516,2783
39845888,40.0278,28.6347,11.7807,48.0422,11.5424,2937
42467328,43.5627,30.0386,11.6549,49.4527,8.8538,3106
45088768,43.6941,29.1616,9.5687,53.8882,7.3815,3292
47710208,51.5409,32.3504,8.7591,52.6131,6.2774,3425
50331648,50.2561,31.5875,8.1263,54.7516,5.5346,3704
52953088,56.4343,34.4287,8.3893,53.0993,4.0826,4017
55574528,58.7042,35.6928,8.8365,53.1807,2.2901,4323
58195968,58.6124,35.2929,7.7316,54.8456,2.1299,4695
60817408,59.5451,35.6675,7.4939,55.1597,1.679,4884
63438848,61.5131,36.6733,7.4749,55.8517,0.0,4990
66060288,60.8555,36.454,7.636,52.0826,3.8274,5330
68681728,63.9407,37.8128,7.9889,52.734,1.4643,5395
71303168,65.3451,39.2712,10.2479,49.4451,1.0359,5406
73924608,71.5535,41.473,8.021,49.6814,0.8246,5336
76546048,74.9489,42.4381,6.8011,49.7892,0.9716,5455
79167488,73.7646,42.0277,7.1555,49.8935,0.9233,5632
81788928,78.5215,43.8446,6.3959,49.1894,0.5701,5613
84410368,76.1442,43.0207,6.8157,49.5274,0.6361,5502
87031808,81.8108,45.3606,5.7992,48.1334,0.7068,5518
89653248,83.2897,45.5093,4.9106,49.142,0.4381,5478
92274688,83.3791,45.6469,5.2273,48.5315,0.5944,5720
94896128,86.1324,46.1658,3.462,50.3722,0.0,5777
97517568,88.5097,47.3329,3.8585,48.8087,0.0,5624
100139008,88.0115,46.8468,3.215,49.2139,0.7243,5661
102760448,89.519,47.598,3.1175,48.6882,0.5963,5870
105381888,91.3195,48.0969,2.6032,48.6535,0.6463,5570
108003328,91.7959,48.4778,3.0802,47.7436,0.6984,5584
110624768,91.093,48.6133,4.491,46.2695,0.6262,5589
113246208,92.9445,50.0,5.5243,44.1283,0.3473,6046
115867648,92.7398,49.7144,4.7379,44.9093,0.6384,5952
118489088,92.3487,49.4684,4.7841,45.299,0.4485,6020
121110528,95.2706,50.4982,3.7363,45.284,0.4816,6022
123731968,95.9604,50.4468,3.0686,46.0462,0.4384,5931
126353408,96.2374,50.874,4.2783,44.3816,0.4661,6007
128974848,94.7734,49.6903,2.6118,47.1622,0.5357,5973
131596288,97.8829,52.0308,4.4459,43.0219,0.5014,5983
134217728,100.8941,52.6509,2.7647,44.1645,0.4199,5715
136839168,101.7159,53.5192,3.5702,42.4175,0.493,5882
139460608,103.4407,54.6746,4.3112,40.6178,0.3964,6054
142082048,106.1782,55.6554,3.0863,40.9361,0.3222,5897
144703488,103.1021,53.7148,2.8169,42.8345,0.6338,5680
147324928,104.0462,53.9455,2.1939,43.2059,0.6546,5652
149946368,104.5845,54.2128,2.1778,42.824,0.7854,5602
