step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
2457600,-107.6328,5.5968,93.701,0.7021,0.0,9827
4915200,-85.9401,9.9428,89.3417,0.7156,0.0,13276
7372800,-84.4822,9.8494,89.4426,0.708,0.0,11158
9830400,-80.9684,9.94,72.9977,0.6609,16.4014,11499
12288000,-68.5272,13.3957,73.1298,0.6647,12.8098,8876
14745600,-53.5282,16.4292,64.6484,0.54,18.3824,8704
17203200,-37.8714,21.4554,60.2465,0.2934,18.0047,8520
19660800,-13.626,29.0818,46.6,0.2263,24.0919,8397
22118400,14.6186,39.2015,39.0643,0.1996,21.5346,8015
24576000,3.9272,47.5633,52.2795,0.1572,0.0,5725
27033600,69.3033,65.0838,34.7892,0.127,0.0,7876
29491200,35.0819,59.6972,40.0817,0.2212,0.0,5878
31948800,100.2597,75.8,24.0875,0.1125,0.0,8000
34406400,109.7702,78.7682,21.1073,0.1246,0.0,7225
36864000,66.5614,56.4946,13.4761,0.0682,29.9611,10270
39321600,64.9626,71.2035,28.6547,0.1418,0.0,6348
41779200,126.5332,85.665,14.2238,0.1112,0.0,8992
44236800,132.034,87.4804,12.4471,0.0725,0.0,8275
46694400,92.0928,67.5273,9.5382,0.0585,22.8761,10264
49152000,82.677,77.5885,22.2782,0.1333,0.0,6751
51609600,141.743,91.4118,8.5556,0.0325,0.0,9222
54067200,147.1195,92.735,7.2056,0.0594,0.0,8424
56524800,103.4124,71.5338,8.0375,0.0574,20.3713,10451
58982400,123.966,82.1042,8.194,0.0874,9.6143,9153
61440000,126.0233,81.3818,6.889,0.0891,11.6401,10103
63897600,109.1214,86.9395,12.9344,0.1261,0.0,7136
66355200,149.414,93.8936,6.0467,0.0597,0.0,10055
68812800,150.213,93.7487,6.1786,0.0727,0.0,9630
71270400,119.3986,78.9982,5.8755,0.0993,15.0271,11080
73728000,133.915,86.2987,6.5203,0.1166,7.0644,10291
76185600,133.9945,85.1397,6.1089,0.0627,8.6886,11164
78643200,137.5381,86.9236,5.4147,0.0541,7.6076,11081
81100800,137.7107,86.836,4.9476,0.0977,8.1187,11258
83558400,137.617,87.1067,5.1027,0.0969,7.6937,11347
86016000,139.791,87.5354,4.7815,0.103,7.5801,11649
88473600,138.8864,87.3374,5.196,0.1106,7.3561,11759
90931200,142.4104,88.5412,4.2732,0.0693,7.1162,11537
93388800,141.0762,87.9688,4.7284,0.0944,7.2084,11653
95846400,143.5925,88.8815,4.277,0.0752,6.7664,11971
98304000,142.9701,88.8925,4.0733,0.0491,6.9851,12226
100761600,145.6447,89.6716,4.2138,0.0647,6.0498,12364
103219200,146.5402,89.8073,4.3695,0.0817,5.7416,12244
105676800,146.8328,89.8907,4.0955,0.1133,5.9004,12355
108134400,148.0866,90.468,3.9628,0.0815,5.4876,12264
110592000,146.8832,89.6284,4.4184,0.0404,5.9128,12380
113049600,147.3608,89.8659,4.3478,0.1051,5.6813,12374
115507200,148.2854,90.3407,4.1626,0.0563,5.4404,12444
117964800,149.9067,90.5143,4.127,0.112,5.2467,12503
120422400,149.9582,90.4876,4.1487,0.056,5.3078,12510
122880000,151.2937,91.4243,3.3368,0.0476,5.1914,12617
125337600,151.5441,91.6431,3.1761,0.0865,5.0943,12720
127795200,152.1135,91.7284,3.3488,0.0617,4.8611,12960
130252800,151.9539,91.9531,3.2832,0.0537,4.71,13036
132710400,153.3785,91.9639,3.1584,0.0757,4.8019,13203
135168000,154.0606,92.699,3.0895,0.0615,4.15,13012
137625600,153.977,92.3921,3.1904,0.0614,4.3562,13039
140083200,154.8468,92.5301,2.83,0.046,4.5939,13039
142540800,154.341,92.1704,3.3351,0.0828,4.4117,13283
144998400,154.5829,91.9062,3.5855,0.0908,4.4175,13220
147456000,154.2445,92.0717,3.7402,0.0971,4.0911,13395
149913600,154.1088,91.8561,3.4924,0.1212,4.5303,13200
152371200,153.5496,91.6334,4.1042,0.0452,4.2172,13279
154828800,155.4241,92.479,3.4775,0.0819,3.9616,13429
157286400,154.2897,91.8701,4.0169,0.0592,4.0539,13518
159744000,156.4166,92.6268,3.0709,0.0513,4.251,13644
162201600,156.5938,92.5816,2.9451,0.1113,4.362,13480
164659200,156.8405,92.9666,2.6283,0.0666,4.3385,13507
167116800,156.831,92.8458,2.7516,0.1014,4.3012,13810
169574400,157.1452,93.0258,2.7606,0.0363,4.1773,13765
172032000,157.6051,93.1703,2.8379,0.0653,3.9265,13778
174489600,157.8331,92.9464,2.7367,0.0646,4.2523,13922
176947200,159.1951,93.5442,2.3528,0.0861,4.0169,13941
179404800,158.7963,93.4276,2.5159,0.0919,3.9647,14150
