step,total_env_steps,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,ppo_loss,ppo_pi,ppo_v,ppo_H,shac_actor_loss,shac_critic_loss,shac_return,shac_ag_norm,shac_h,alpha,n_ep,stage,min_dist,ghost
0,524288,-65.1758,0.0641,81.4463,18.4896,0.0,0.22867,0.01214,0.20631,0.24645,0.0,0.0,0.0,0.0,4,0.0,9362,0,1.5,1.0
5,3145728,-65.129,0.4993,82.7341,16.7665,0.0,0.1587,0.00812,0.14454,0.33763,0.0,0.0,0.0,0.0,4,0.0,9012,0,1.5,1.0
10,5767168,-65.8344,0.6266,80.5508,18.3396,0.483,0.11388,0.00896,0.11016,0.37084,0.0,0.0,0.0,0.0,4,0.0,7661,0,1.5,1.0
15,8388608,-57.1347,2.5404,73.9338,22.8329,0.6928,0.08643,-0.0003,0.08359,0.22592,0.0,0.0,0.0,0.0,4,0.0,6495,0,1.5,1.0
20,11010048,-47.3873,5.1315,64.2494,28.0322,2.5869,0.07569,-0.01148,0.07047,0.10055,0.0,0.0,0.0,0.0,4,0.0,4716,0,1.5,1.0
25,13631488,-35.3908,7.0234,51.0591,34.7826,7.1349,0.06907,0.00734,0.06695,0.03242,0.0,0.0,0.0,0.0,4,0.0,3588,0,1.5,1.0
30,16252928,-20.7533,8.8896,30.7392,48.2905,12.0808,0.06936,0.00166,0.06048,0.18823,0.0,0.0,0.0,0.0,4,0.0,3071,0,1.5,1.0
35,18874368,-12.9267,9.4564,22.2636,54.0953,14.1847,0.06684,0.01638,0.06118,0.34226,0.0,0.0,0.0,0.0,4,0.0,2686,0,1.5,1.0
40,21495808,-7.486,10.2445,16.6085,57.1983,15.9488,0.05705,0.00106,0.04651,0.69366,0.0,0.0,0.0,0.0,5,0.0,2577,0,1.5,1.0
45,24117248,0.2967,11.8561,13.1883,55.2398,19.7158,0.05182,-0.00802,0.05489,0.73788,0.0,0.0,0.0,0.0,5,0.0,2252,0,1.5,1.0
50,26738688,-29.6819,0.5616,18.7588,80.6796,0.0,0.13278,-0.0198,0.13539,1.61775,0.0,0.0,0.0,0.0,5,0.0,3561,1,2.5,1.0
55,29360128,15.0631,18.4402,13.5492,68.0106,0.0,0.04502,0.01867,0.04181,1.08449,0.0,0.0,0.0,0.0,5,0.0,1513,1,2.5,1.0
60,31981568,-8.0289,6.1428,11.2086,60.3909,22.2577,0.06541,0.0143,0.06262,1.76611,0.0,0.0,0.0,0.0,5,0.0,2507,1,2.5,1.0
65,34603008,-5.3281,7.4093,11.5423,65.0706,15.9778,0.05613,0.00807,0.04878,2.12723,0.0,0.0,0.0,0.0,5,0.0,1984,1,2.5,1.0
70,37224448,-10.6093,4.329,10.8225,62.7706,22.0779,0.07409,0.00595,0.07809,2.46525,0.0,0.0,0.0,0.0,5,0.0,2541,1,2.5,1.0
75,39845888,-14.8118,2.8511,12.5532,64.2553,20.3404,0.09343,-0.00286,0.11099,2.54999,0.0,0.0,0.0,0.0,5,0.0,2350,1,2.5,1.0
80,42467328,-15.6834,1.628,10.2564,65.1201,22.9955,0.10974,0.00634,0.127,2.5818,0.0,0.0,0.0,0.0,6,0.0,2457,1,2.5,1.0
85,45088768,-11.8287,2.136,4.5772,73.5833,19.7036,0.09865,-0.01451,0.10964,2.54483,0.0,0.0,0.0,0.0,6,0.0,2294,1,2.5,1.0
90,47710208,-12.7055,1.6413,4.8839,71.8175,21.6573,0.09603,-0.00882,0.11279,2.57862,0.0,0.0,0.0,0.0,6,0.0,2498,1,2.5,1.0
95,50331648,-11.8794,2.5568,6.737,71.5097,19.1964,0.089,-0.01256,0.08568,2.5242,0.0,0.0,0.0,0.0,6,0.0,2464,1,2.5,1.0
100,52953088,-12.0617,2.5547,7.4615,68.4104,21.5734,0.08745,0.0028,0.08709,2.47517,0.0,0.0,0.0,0.0,6,0.0,2466,1,2.5,1.0
105,55574528,-11.6025,2.9259,7.9359,68.8978,20.2405,0.07966,0.01772,0.08359,2.52584,0.0,0.0,0.0,0.0,6,0.0,2495,1,2.5,1.0
110,58195968,-11.5033,2.4635,5.8873,71.6493,20.0,0.082,-0.01752,0.10677,2.56559,0.0,0.0,0.0,0.0,6,0.0,2395,1,2.5,1.0
115,60817408,-8.4531,3.9072,6.2271,69.5157,20.35,0.06677,-0.00514,0.06939,2.50749,0.0,0.0,0.0,0.0,6,0.0,2457,1,2.5,1.0
120,63438848,-10.9624,2.8986,6.5217,72.504,18.0757,0.08495,0.00973,0.10767,2.51087,0.0,0.0,0.0,0.0,7,0.0,2484,1,2.5,1.0
125,66060288,-8.4826,4.1777,7.2559,69.613,18.9534,0.06263,-0.00714,0.09131,2.54444,0.0,0.0,0.0,0.0,7,0.0,2274,1,2.5,1.0
130,68681728,-6.6837,4.7044,6.0783,70.6495,18.5679,0.05744,0.00304,0.06937,2.49472,0.0,0.0,0.0,0.0,7,0.0,2402,1,2.5,1.0
135,71303168,-7.0837,5.1114,8.4316,67.8462,18.6107,0.06342,0.00587,0.07357,2.54963,0.0,0.0,0.0,0.0,7,0.0,2289,1,2.5,1.0
140,73924608,-6.3392,4.8934,6.0644,71.1418,17.9005,0.05591,-0.00903,0.05856,2.54901,0.0,0.0,0.0,0.0,7,0.0,2391,1,2.5,1.0
145,76546048,-2.2546,6.6366,5.5982,69.2551,18.5102,0.04467,0.00132,0.05567,2.56305,0.0,0.0,0.0,0.0,7,0.0,2215,1,2.5,1.0
150,79167488,-2.3095,6.4322,4.9314,70.4974,18.1389,0.04281,0.00296,0.04842,2.5778,0.0,0.0,0.0,0.0,7,0.0,2332,1,2.5,1.0
155,81788928,-1.9672,6.5726,4.9404,69.828,18.659,0.04254,0.00952,0.0499,2.54729,0.0,0.0,0.0,0.0,7,0.0,2267,1,2.5,1.0
160,84410368,-4.0054,6.8192,9.5814,65.4726,18.1269,0.045,0.0042,0.05635,2.54719,0.0,0.0,0.0,0.0,8,0.0,2317,1,2.5,1.0
165,87031808,2.2183,8.4463,4.607,68.8347,18.112,0.04069,0.00536,0.0507,2.51432,0.0,0.0,0.0,0.0,8,0.0,2214,1,2.5,1.0
170,89653248,2.9062,8.6661,4.4011,68.4211,18.5118,0.03143,0.00381,0.04257,2.53114,0.0,0.0,0.0,0.0,8,0.0,2204,1,2.5,1.0
175,92274688,2.6388,8.5302,4.2432,68.9414,18.2852,0.03443,-0.01752,0.04651,2.5397,0.0,0.0,0.0,0.0,8,0.0,2286,1,2.5,1.0
180,94896128,1.5,7.7105,3.3113,69.1107,19.8675,0.03751,-0.0098,0.05685,2.57333,0.0,0.0,0.0,0.0,8,0.0,2114,1,2.5,1.0
185,97517568,3.8332,9.0638,4.5532,66.6383,19.7447,0.03503,0.00948,0.04197,2.54387,0.0,0.0,0.0,0.0,8,0.0,2350,1,2.5,1.0
190,100139008,3.2785,8.7277,3.6908,70.1259,17.4555,0.03384,-0.0186,0.04959,2.55107,0.0,0.0,0.0,0.0,8,0.0,2303,1,2.5,1.0
195,102760448,2.5597,8.8889,5.9556,66.8889,18.2667,0.03645,0.00274,0.05198,2.51718,0.0,0.0,0.0,0.0,8,0.0,2250,1,2.5,1.0
200,105381888,4.183,9.6187,5.5893,67.9809,16.8111,0.03242,-0.0144,0.04825,2.49495,0.0,0.0,0.0,0.0,9,0.0,2308,1,2.5,1.0
205,108003328,2.4976,8.9992,6.2237,67.8722,16.905,0.04172,0.02415,0.05137,2.49018,0.0,0.0,0.0,0.0,9,0.0,2378,1,2.5,1.0
210,110624768,6.7397,10.3185,3.8217,68.0679,17.7919,0.02628,0.01947,0.03756,2.53815,0.0,0.0,0.0,0.0,9,0.0,2355,1,2.5,1.0
215,113246208,4.6538,9.2288,3.5529,68.1976,19.0208,0.03039,-0.0045,0.04643,2.50822,0.0,0.0,0.0,0.0,9,0.0,2308,1,2.5,1.0
220,115867648,4.2435,9.034,3.2648,70.2147,17.4866,0.03816,0.00956,0.05348,2.56584,0.0,0.0,0.0,0.0,9,0.0,2236,1,2.5,1.0
225,118489088,7.132,10.3141,3.056,69.2275,17.4024,0.0278,0.01031,0.04215,2.51396,0.0,0.0,0.0,0.0,9,0.0,2356,1,2.5,1.0
230,121110528,7.2698,10.3507,2.9085,69.5466,17.1942,0.02244,-0.00511,0.03421,2.56231,0.0,0.0,0.0,0.0,9,0.0,2338,1,2.5,1.0
235,123731968,4.1178,8.8127,2.4888,72.501,16.1975,0.03248,0.01815,0.04435,2.54047,0.0,0.0,0.0,0.0,9,0.0,2451,1,2.5,1.0
240,126353408,7.2377,10.4128,2.752,73.4474,13.3879,0.02362,0.00117,0.03596,2.49254,0.0,0.0,0.0,0.0,10,0.0,2689,1,2.5,1.0
245,128974848,11.2854,12.266,2.2927,73.6339,11.8074,0.02735,0.01456,0.03805,2.5014,0.0,0.0,0.0,0.0,10,0.0,2617,1,2.5,1.0
250,131596288,8.5111,10.9151,2.1316,74.6784,12.2749,0.02183,-0.01663,0.04133,2.4302,0.0,0.0,0.0,0.0,10,0.0,2721,1,2.5,1.0
255,134217728,8.3254,10.7445,2.2133,72.3944,14.6479,0.02801,0.00437,0.0367,2.46908,0.0,0.0,0.0,0.0,10,0.0,2485,1,2.5,1.0
260,136839168,9.9547,11.5287,2.4071,70.8615,15.2027,0.02728,-0.0021,0.03512,2.50663,0.0,0.0,0.0,0.0,10,0.0,2368,1,2.5,1.0
265,139460608,10.3646,11.6194,2.2267,70.7692,15.3846,0.02206,0.01891,0.03339,2.52177,0.0,0.0,0.0,0.0,10,0.0,2470,1,2.5,1.0
