update,total_env_steps,actor_loss,critic_loss,mean_return,actor_gn,critic_gn,horizon,stage,dist,rolling_ret,mean_raw_reward,elapsed_min
0,16384,14.7807,10.11628,-14.781,6.9299,2.4288,8,0,1.5,-4.847,-1.9304,0.33
25,425984,14.50529,7.89816,-14.505,2.3231,4.0394,8,0,1.5,-2.721,-1.8904,0.46
50,940032,15.67966,7.81512,-15.68,1.4723,0.4959,9,0,1.5,-2.089,-1.8286,0.6
75,1556480,17.96754,9.12815,-17.968,6.1651,2.2633,10,0,1.5,-1.921,-1.9056,0.74
100,2275328,18.36149,7.61517,-18.361,4.494,6.5054,11,0,1.5,-1.852,-1.7782,0.88
125,3096576,19.50601,7.51867,-19.506,4.6663,2.271,12,0,1.5,-1.808,-1.7382,1.02
150,4020224,22.01972,11.85513,-22.02,6.5081,23.8001,13,0,1.5,-1.779,-1.8355,1.16
175,4685824,21.15791,12.75297,-21.158,2.6809,13.9656,13,0,1.5,-1.771,-1.7562,1.29
200,5763072,22.17495,15.93562,-22.175,5.5437,16.3612,14,0,1.5,-1.749,-1.7249,1.43
225,6942720,22.99441,21.22932,-22.994,7.8057,3.7633,15,0,1.5,-1.724,-1.6802,1.57
250,8224768,24.31583,26.3861,-24.316,7.7652,7.7791,16,1,2.5,-1.694,-1.6864,1.87
275,9609216,25.58226,30.38555,-25.582,6.6928,4.365,17,1,2.5,-1.685,-1.6805,2.0
300,11096064,26.10264,29.84861,-26.103,17.3588,12.5765,18,1,2.5,-1.682,-1.6255,2.14
325,12017664,26.86423,38.79255,-26.864,16.0431,4.8444,18,1,2.5,-1.669,-1.6874,2.28
350,13658112,27.52216,42.90189,-27.522,5.2068,24.8871,19,1,2.5,-1.661,-1.6547,2.42
375,15400960,28.1619,45.30781,-28.162,39.7677,6.0973,20,1,2.5,-1.668,-1.6199,2.56
400,17246208,29.52414,47.24297,-29.524,33.436,23.9967,21,1,2.5,-1.662,-1.6363,2.7
425,19193856,31.0988,54.33777,-31.099,25.3638,19.9853,22,1,2.5,-1.667,-1.66,2.84
450,21243904,32.83111,60.19612,-32.831,41.9662,17.0002,23,1,2.5,-1.681,-1.7094,2.97
475,22421504,32.27302,59.79695,-32.273,37.5882,24.2399,23,1,2.5,-1.685,-1.6697,3.11
500,24625152,33.46716,70.3728,-33.467,10.1598,13.1983,24,1,2.5,-1.685,-1.6965,3.25
525,26931200,34.55368,65.78323,-34.554,24.7737,54.923,25,1,2.5,-1.689,-1.6806,3.39
550,29339648,36.0247,71.48836,-36.025,50.0078,43.9359,26,1,2.5,-1.682,-1.7108,3.53
575,31850496,37.47516,82.59241,-37.475,87.1197,29.6217,27,1,2.5,-1.691,-1.7498,3.67
600,34463744,37.02957,75.4236,-37.03,53.7774,9.2409,28,1,2.5,-1.697,-1.665,3.81
625,35897344,37.672,79.99113,-37.672,132.789,13.1449,28,1,2.5,-1.699,-1.7195,3.95
650,38664192,38.41866,79.73399,-38.419,81.6944,12.9473,29,1,2.5,-1.691,-1.6987,4.08
675,41533440,38.9133,79.61208,-38.913,8.2837,31.6378,30,1,2.5,-1.68,-1.6799,4.22
700,44505088,41.75573,83.48167,-41.756,210.161,11.8648,31,1,2.5,-1.711,-1.7793,4.36
725,47579136,109.30272,88.10345,-109.303,322.6529,14.8613,32,1,2.5,-1.713,-1.8243,4.5
750,49217536,106.3716,86.65948,-106.372,23.0065,24.3498,32,1,2.5,-1.707,-1.7215,4.64
775,50855936,107.49466,83.45796,-107.495,32.1418,13.4574,32,1,2.5,-1.715,-1.6646,4.78
800,52494336,108.18574,79.97549,-108.186,69.1105,22.2916,32,1,2.5,-1.698,-1.6584,4.92
825,54132736,105.99408,84.50871,-105.994,27.9951,11.0544,32,1,2.5,-1.693,-1.6587,5.05
850,55771136,107.53844,84.63498,-107.538,80.994,36.0835,32,1,2.5,-1.69,-1.701,5.19
875,57409536,104.81841,90.36308,-104.818,39.2631,24.7175,32,1,2.5,-1.687,-1.7057,5.33
900,59047936,107.65427,78.70834,-107.654,41.8073,14.4717,32,1,2.5,-1.687,-1.6347,5.47
925,60686336,103.32034,86.11209,-103.32,43.2159,31.1288,32,1,2.5,-1.68,-1.6836,5.61
950,62324736,102.69559,89.82787,-102.696,4.9434,29.753,32,1,2.5,-1.696,-1.6675,5.75
975,63963136,103.95208,81.83327,-103.952,36.3059,23.6608,32,1,2.5,-1.681,-1.6954,5.89
1000,65601536,104.9233,80.98477,-104.923,6.3927,8.7469,32,1,2.5,-1.679,-1.6674,6.02
1025,67239936,104.52539,82.77173,-104.525,6.2264,21.7911,32,1,2.5,-1.677,-1.6771,6.16
1050,68878336,104.13694,82.14871,-104.137,50.0447,9.9581,32,1,2.5,-1.679,-1.666,6.3
1075,70516736,103.18872,83.27486,-103.189,68.4964,36.4603,32,1,2.5,-1.687,-1.6555,6.44
1100,72155136,101.9434,81.13586,-101.943,51.8248,12.422,32,1,2.5,-1.679,-1.6411,6.58
1125,73793536,105.67821,80.46493,-105.678,116.8193,17.0565,32,1,2.5,-1.671,-1.6916,6.72
1150,75431936,102.7544,81.08189,-102.754,29.2681,25.9984,32,1,2.5,-1.663,-1.6603,6.86
1175,77070336,105.78937,76.46797,-105.789,24.6202,11.4505,32,1,2.5,-1.665,-1.6577,7.0
