update,total_env_steps,actor_loss,critic_loss,mean_return,actor_gn,critic_gn,horizon,stage,dist,rolling_ret,mean_raw_reward,elapsed_min
0,16384,1.11805,8.40553,-1.118,6.9543,0.4,8,0,1.5,-4.758,-0.1519,0.33
25,425984,2.04909,12.89718,-2.049,5.9134,1.0412,8,0,1.5,-1.458,-0.2771,0.47
50,940032,1.1799,12.99551,-1.18,3.4298,0.9271,9,0,1.5,-0.555,-0.1488,0.6
75,1556480,0.63731,12.01038,-0.637,4.7702,1.2377,10,1,2.5,-0.243,-0.0778,0.9
100,2275328,0.873,13.90761,-0.873,3.8395,2.029,11,1,2.5,-0.139,-0.098,1.04
125,3096576,1.01068,15.87651,-1.011,12.7636,1.9381,12,1,2.5,-0.062,-0.1087,1.18
150,4020224,0.1268,14.82136,-0.127,10.9144,2.91,13,1,2.5,0.016,-0.0272,1.32
175,4685824,-1.66545,10.66726,1.665,5.5479,3.6351,13,1,2.5,0.067,0.1242,1.46
200,5763072,-1.4717,11.11707,1.472,12.013,2.7896,14,1,2.5,0.097,0.1001,1.6
225,6942720,-2.71553,8.79952,2.716,25.2234,5.5372,15,1,2.5,0.123,0.1857,1.74
250,8224768,-2.44862,10.19058,2.449,13.5704,4.4278,16,1,2.5,0.148,0.1545,1.88
275,9609216,-3.38485,8.15747,3.385,36.7452,2.8088,17,1,2.5,0.148,0.2075,2.02
300,11096064,-0.93073,13.8162,0.931,87.8892,12.3575,18,1,2.5,0.161,0.0371,2.16
325,12017664,-2.84871,9.93388,2.849,8.8853,3.4295,18,1,2.5,0.159,0.1624,2.3
350,13658112,-2.45352,11.51188,2.454,76.5692,8.2711,19,1,2.5,0.146,0.1305,2.44
375,15400960,-2.53154,11.91501,2.532,74.6965,8.132,20,1,2.5,0.165,0.1276,2.58
400,17246208,-3.93789,8.01152,3.938,34.4389,5.7151,21,1,2.5,0.175,0.2043,2.72
425,19193856,-1.91577,13.17399,1.916,89.5237,15.6809,22,1,2.5,0.098,0.08,2.85
450,21243904,-2.24571,12.5741,2.246,87.8468,15.6222,23,1,2.5,0.136,0.0947,2.99
475,22421504,-3.37538,9.87743,3.375,21.1279,5.8658,23,1,2.5,0.117,0.1538,3.13
500,24625152,-4.01708,8.80387,4.017,48.7022,6.7535,24,1,2.5,0.131,0.1838,3.27
525,26931200,-2.64532,12.03675,2.645,110.9774,15.6044,25,1,2.5,0.128,0.1035,3.41
550,29339648,-0.73533,17.27979,0.735,312.0643,10.6691,26,1,2.5,0.125,0.0047,3.55
575,31850496,-0.47426,16.0817,0.474,305.1029,13.8694,27,1,2.5,0.096,-0.0111,3.69
600,34463744,-2.53012,11.15063,2.53,30.666,12.4041,28,1,2.5,0.124,0.0896,3.83
625,35897344,-3.27774,9.92671,3.278,13.1998,7.8204,28,1,2.5,0.122,0.124,3.97
650,38664192,-4.95833,6.22383,4.958,144.2183,33.6511,29,1,2.5,0.093,0.1968,4.1
675,41533440,-4.46136,7.87778,4.461,60.5572,5.8971,30,1,2.5,0.108,0.1692,4.24
700,44505088,-4.26424,7.87484,4.264,203.4484,49.0969,31,1,2.5,0.069,0.1529,4.38
725,47579136,0.94093,11.55651,-0.941,90.3544,5.0079,32,1,2.5,0.044,0.0617,4.52
750,49217536,-0.18557,8.90182,0.186,68.1833,38.9397,32,1,2.5,0.081,0.1061,4.66
775,50855936,-1.43712,7.61386,1.437,189.3363,13.3897,32,1,2.5,0.085,0.1644,4.8
800,52494336,-0.9504,10.63775,0.95,53.1885,25.8544,32,1,2.5,0.084,0.1386,4.94
825,54132736,0.82618,11.73118,-0.826,83.3524,21.6392,32,1,2.5,0.076,0.0648,5.08
850,55771136,6.24796,27.20609,-6.248,830.7704,34.577,32,1,2.5,0.079,-0.1961,5.21
875,57409536,1.66865,15.86806,-1.669,263.9039,29.4724,32,1,2.5,0.062,0.021,5.35
900,59047936,-1.65309,8.65032,1.653,59.4069,22.5268,32,1,2.5,0.111,0.1729,5.49
925,60686336,-0.45056,9.831,0.451,21.9085,9.1562,32,1,2.5,0.119,0.1102,5.63
950,62324736,-0.98711,10.67058,0.987,9.9438,13.5857,32,1,2.5,0.113,0.1368,5.77
