step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
1034240,-151.878,2.4927,97.0465,0.4608,0.0,4774
2058240,-117.5764,0.6937,37.1398,0.6403,61.5261,1874
3082240,-53.5184,0.5865,12.1994,0.5865,86.6276,1705
4106240,-51.8213,1.1143,27.0349,0.4845,71.3663,2064
5130240,-48.8853,2.7322,29.0528,0.5009,67.714,2196
6154240,-46.9863,5.0715,39.7879,0.876,54.2646,2169
7178240,-38.7454,7.0619,37.8814,0.7847,54.272,2294
8202240,-30.6589,10.2575,38.244,1.1819,50.3166,2369
9226240,-18.0829,16.3331,40.7126,1.6013,41.3531,2498
10250240,-17.9079,17.3897,47.9767,1.7864,32.8472,2743
11274240,-0.2461,23.6218,40.7083,2.3001,33.3698,2739
12298240,-0.0289,24.5199,46.0905,1.9204,27.4691,2916
13322240,14.4186,29.5875,38.798,1.5292,30.0853,2812
14346240,21.2441,32.2534,36.1771,2.0158,29.5536,2778
15370240,29.7436,35.6265,34.9596,1.8603,27.5535,2849
16394240,27.8084,35.5548,38.1258,1.7253,24.594,2956
17418240,31.4173,36.7968,36.9623,2.2502,23.9907,3022
18442240,34.3878,38.3566,38.0643,1.494,22.0851,3079
19466240,49.6225,49.0257,49.8671,1.1072,0.0,2258
20490240,37.4628,38.4615,35.7572,0.7512,25.03,3328
21514240,45.9088,43.3095,37.2555,0.7762,18.6588,3221
22538240,52.4906,45.6162,34.6107,1.1649,18.6082,3262
23562240,64.1452,49.969,30.2917,1.0552,18.684,3222
24586240,53.061,46.0332,34.6951,1.5098,17.762,3378
25610240,65.7664,50.8151,30.5137,1.5072,17.1639,3251
26634240,70.8779,52.2748,27.9389,1.1603,18.626,3275
27658240,85.8971,62.1993,36.6552,1.1455,0.0,2619
28682240,63.796,49.6889,31.4579,1.7852,17.0679,3697
29706240,79.9831,56.7467,28.9022,1.1435,13.2075,3498
30730240,77.7326,56.0236,31.3389,1.1806,11.4569,3727
31754240,76.2434,55.4951,31.83,0.959,11.7159,3858
32778240,80.3355,56.9783,30.0295,1.1251,11.8671,3733
33802240,76.4023,55.5819,31.9379,1.3691,11.1111,3798
34826240,82.2029,57.817,29.8937,1.0371,11.2523,3857
35850240,85.0444,58.6434,28.1341,1.1613,12.0612,3789
36874240,84.6642,58.5025,28.2626,0.9491,12.2858,3793
37898240,85.5443,58.7726,27.5898,1.0228,12.6147,3813
38922240,102.4286,67.7311,31.3869,0.882,0.0,3288
39946240,89.802,60.0711,25.5271,0.9144,13.4874,3937
40970240,91.4615,60.9706,25.9422,0.9551,12.1322,3874
41994240,94.3074,62.0103,24.7423,0.9794,12.268,3880
43018240,96.8498,62.9933,23.8083,0.9226,12.2758,3902
44042240,101.7605,64.9883,22.1498,0.7566,12.1054,3833
45066240,99.566,64.0374,22.9113,0.6227,12.4286,3854
46090240,101.0907,64.2368,21.3421,0.8421,13.5789,3800
47114240,101.0879,64.3026,21.0927,0.8406,13.7641,3807
48138240,99.8079,63.8564,22.3523,0.7026,13.0887,3843
49162240,106.2543,66.1972,19.4053,1.0694,13.3281,3834
50186240,97.0159,62.8001,23.0478,1.0361,13.116,3957
51210240,98.0393,63.4843,22.2337,0.9779,13.3042,3886
52234240,93.4742,62.2824,24.7887,1.2432,11.6857,4022
53258240,86.2312,60.1795,29.3103,1.1337,9.3765,4234
54282240,77.8583,57.4449,32.4786,0.9222,9.1543,4446
55306240,80.5356,58.8867,32.4567,0.6794,7.9772,4563
56330240,74.2616,56.5619,36.0649,0.6161,6.757,4869
57354240,79.5555,58.6568,34.5451,0.4108,6.3873,4869
58378240,79.1848,58.7522,35.2474,0.3179,5.6825,5033
59402240,82.9215,60.0937,33.8154,0.4482,5.6427,4909
60426240,85.2151,61.1122,33.9399,0.4294,4.5185,4891
61450240,78.5815,58.3107,35.5676,0.31,5.8117,5162
62474240,78.999,58.5694,34.9093,0.3668,6.1545,4907
63498240,79.6996,58.459,33.712,0.1446,7.6844,4841
64522240,73.3718,56.2526,35.253,0.2262,8.2682,4862
65546240,82.2057,59.8464,31.8531,0.332,7.9685,4819
66570240,80.375,59.351,32.152,0.2989,8.1981,4684
67594240,76.284,57.488,32.0975,0.3124,10.1021,4801
68618240,84.0405,60.5804,28.6607,0.3125,10.4464,4480
69642240,84.5689,61.0827,29.0068,0.1705,9.74,4692
