step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
1034240,-112.7003,0.3125,78.1529,21.5346,0.0,11521
2058240,-51.592,0.176,52.8014,40.5691,6.4535,6818
3082240,-37.9101,0.3125,38.9314,54.7571,5.9991,6401
4106240,-22.2848,1.4443,25.5827,66.2234,6.7496,6993
5130240,-13.6453,3.4611,21.7921,71.0037,3.7431,7801
6154240,-8.8809,4.8417,20.509,71.7691,2.8802,8055
7178240,-2.8376,7.6941,20.2389,69.5699,2.497,8370
8202240,2.5272,9.5324,18.9746,69.8141,1.6789,8875
9226240,9.6776,12.4757,17.6464,68.6337,1.2442,8761
10250240,13.2219,13.9855,16.7987,67.9297,1.286,8709
11274240,17.8038,15.9088,16.6419,66.2582,1.1912,8731
12298240,22.0813,17.1819,14.5223,66.7444,1.5514,8573
13322240,24.728,18.2306,14.3556,65.8161,1.5977,8387
14346240,24.9126,18.1141,12.9387,67.2457,1.7015,8463
15370240,26.9598,18.8684,11.4116,68.2311,1.489,8395
16394240,26.7818,18.5909,10.4523,69.4222,1.5347,8601
17418240,27.104,18.6104,10.1619,69.8925,1.3352,8463
18442240,30.6722,19.8547,9.1889,69.632,1.3244,8532
19466240,27.4547,18.7389,10.375,69.6203,1.2658,8453
20490240,29.1711,19.3835,9.9486,69.2667,1.4012,8564
21514240,27.7913,18.7372,10.0348,69.8356,1.3924,8331
22538240,25.6334,17.8603,10.1387,69.3932,2.6078,7861
23562240,30.6691,19.518,8.5143,69.134,2.8337,7552
24586240,27.4448,18.064,9.4337,69.2627,3.2396,7717
25610240,27.0645,18.2133,10.047,69.364,2.3756,8082
26634240,28.485,18.7987,9.3811,69.8343,1.9859,8208
27658240,29.8458,19.8373,9.773,68.5201,1.8696,8237
28682240,33.6801,21.7254,10.1331,66.7756,1.3659,8566
29706240,31.6974,20.8119,9.7294,68.1988,1.2599,8572
30730240,35.8276,22.7304,9.6319,66.5312,1.1066,8856
31754240,36.7333,23.7081,10.7377,64.6565,0.8977,8689
32778240,35.3283,23.1593,11.7342,63.9916,1.1149,9059
33802240,32.3164,22.2247,12.8091,64.1011,0.865,9017
34826240,32.4971,22.5229,13.3348,63.2475,0.8948,9164
35850240,32.1564,22.4869,14.0883,62.5979,0.8268,9192
36874240,33.1812,23.3853,14.7448,60.8812,0.9887,9305
37898240,28.0516,20.4245,15.2112,64.3643,0.0,9092
38922240,30.0008,22.5473,15.6511,61.0835,0.7181,9469
39946240,31.4842,23.5131,16.1053,59.7421,0.6395,9382
40970240,33.3204,24.6043,16.4797,58.1927,0.7233,9539
41994240,33.1203,24.5336,16.3246,58.6028,0.539,9648
43018240,30.9834,23.8904,17.0425,58.4389,0.6282,9711
