step,mean_ep_reward,suc_pct,col_pct,pcol_pct,tmo_pct,n_ep
1034240,-151.7009,2.6471,96.6809,0.672,0.0,4911
2058240,-121.2543,1.0565,43.2647,0.4754,55.2034,1893
3082240,-55.3295,0.2904,14.3438,0.4065,84.9593,1722
4106240,-52.7593,1.0019,26.3836,0.2863,72.3282,2096
5130240,-49.7455,3.4403,33.6123,0.6044,62.3431,2151
6154240,-45.4987,4.749,33.469,0.8141,60.9679,2211
7178240,-42.171,6.7257,38.6283,0.531,54.115,2260
8202240,-27.2773,12.6342,40.0495,0.7845,46.5318,2422
9226240,-23.9857,14.6023,44.8358,1.1872,39.3748,2527
10250240,-16.3112,17.3419,43.3548,1.5146,37.7887,2641
11274240,-9.9467,20.1143,43.6942,1.5363,34.6552,2799
12298240,-0.8808,24.6585,46.1749,1.9467,27.2199,2928
13322240,6.5213,27.6689,45.7095,1.6216,25.0,2960
14346240,10.4241,28.8527,42.4304,1.6293,27.0876,2946
15370240,18.8253,32.0113,40.5099,2.0538,25.4249,2824
16394240,28.3857,34.9791,35.6745,1.5647,27.7816,2876
17418240,24.7046,33.9878,38.6933,1.2187,26.1002,2954
18442240,26.6006,35.1413,40.013,1.1043,23.7415,3079
19466240,40.7173,40.4154,34.5931,0.8172,24.1743,2937
20490240,38.9987,44.9214,54.4836,0.595,0.0,2353
21514240,37.4595,38.9344,37.7635,0.7904,22.5117,3416
22538240,38.5347,40.2828,39.4103,1.2034,19.1035,3324
23562240,50.4198,44.8879,35.677,1.0439,18.3912,3257
24586240,43.5844,42.2915,38.8122,1.1998,17.6965,3334
25610240,48.1576,43.8479,36.6512,1.0737,18.4272,3446
26634240,49.086,44.5877,36.7016,1.6492,17.0615,3335
27658240,54.097,46.709,35.8834,1.7898,15.6178,3464
28682240,55.4392,47.1813,36.8509,1.6384,14.3294,3601
29706240,74.5305,57.5947,41.0077,1.3976,0.0,2719
30730240,51.7314,44.8059,34.6091,1.8043,18.7808,3658
31754240,65.9466,51.4358,33.5586,1.8018,13.2038,3552
32778240,70.6578,53.1514,32.1419,1.7735,12.9332,3665
33802240,68.4158,52.4352,32.327,2.1931,13.0447,3511
34826240,66.6101,51.3808,31.7713,2.2594,14.5886,3585
35850240,78.6929,55.9507,28.4485,1.8641,13.7367,3487
36874240,78.7589,55.7309,27.2979,2.5748,14.3965,3612
37898240,81.2748,56.9727,26.7286,1.7722,14.5264,3442
38922240,83.65,58.0793,27.0839,1.8613,12.9755,3707
39946240,84.6125,58.5637,27.8591,1.5447,12.0325,3690
40970240,81.2895,56.9299,27.7471,1.8222,13.5008,3622
41994240,87.7677,59.0505,23.9034,1.6935,15.3526,3602
43018240,109.0206,70.0229,28.506,1.4711,0.0,3059
44042240,86.0152,58.3884,26.3091,1.4997,13.8027,3934
45066240,92.954,61.4389,25.4658,1.4234,11.6718,3864
46090240,91.7487,60.6918,24.6855,1.3627,13.26,3816
47114240,95.8234,62.042,21.9019,1.2662,14.7899,3712
48138240,100.6492,64.1489,21.365,1.0521,13.434,3707
49162240,99.4765,63.2492,20.3733,1.2618,15.1157,3804
50186240,99.8142,63.5954,21.4721,1.0855,13.847,3777
51210240,102.4438,64.3596,19.4643,0.9281,15.2479,3771
52234240,101.9953,64.6217,22.0092,1.1759,12.1933,3912
53258240,96.1487,62.1601,23.098,1.1225,13.6194,4009
54282240,104.5004,65.1085,19.3698,0.8781,14.6436,3872
55306240,100.0154,63.7109,21.2711,0.9739,14.0441,3902
56330240,99.9649,63.6387,20.9648,1.283,14.1134,3897
57354240,101.8792,64.4467,20.057,1.2698,14.2265,3859
58378240,90.6108,60.325,23.775,1.375,14.525,4000
59402240,92.4596,62.4173,25.9377,0.8335,10.8115,4079
60426240,85.2639,59.8981,28.7335,0.7178,10.6506,4319
61450240,71.7194,55.45,35.5062,0.5828,8.461,4633
62474240,76.4442,57.3615,35.7405,0.4311,6.4669,4639
63498240,76.7608,57.0833,34.5395,0.4605,7.9167,4560
64522240,75.95,56.6577,33.8057,0.3374,9.1993,4446
